 time            i(v1)           vin            
 1.50750751e+00  0.00000000e+00 -4.71535725e-01 
 1.50774775e+00  0.00000000e+00 -4.86606064e-01 
 1.50822823e+00  0.00000000e+00 -5.16746743e-01 
 1.50918919e+00  0.00000000e+00 -5.77028100e-01 
 1.51051051e+00  0.00000000e+00 -6.59914967e-01 
 1.51070270e+00  0.00000000e+00 -6.71956203e-01 
 1.51108709e+00  0.00000000e+00 -6.96038675e-01 
 1.51185586e+00  0.00000000e+00 -7.44203617e-01 
 1.51339339e+00  0.00000000e+00 -8.40533503e-01 
 1.51351351e+00  0.00000000e+00 -8.48059276e-01 
 1.51375375e+00  0.00000000e+00 -8.63086668e-01 
 1.51423423e+00  0.00000000e+00 -8.93141452e-01 
 1.51519520e+00  0.00000000e+00 -9.53251020e-01 
 1.51651652e+00  0.00000000e+00 -1.03590167e+00 
 1.51670871e+00  0.00000000e+00 -1.04789998e+00 
 1.51709309e+00  0.00000000e+00 -1.07189660e+00 
 1.51786186e+00  0.00000000e+00 -1.11988985e+00 
 1.51939940e+00  0.00000000e+00 -1.21587634e+00 
 1.51951952e+00  0.00000000e+00 -1.22337527e+00 
 1.51975976e+00  0.00000000e+00 -1.23833831e+00 
 1.52024024e+00  0.00000000e+00 -1.26826438e+00 
 1.52120120e+00  0.00000000e+00 -1.32811651e+00 
 1.52252252e+00  0.00000000e+00 -1.41041335e+00 
 1.52271472e+00  0.00000000e+00 -1.42235164e+00 
 1.52309910e+00  0.00000000e+00 -1.44622822e+00 
 1.52386787e+00  0.00000000e+00 -1.49398139e+00 
 1.52540540e+00  0.00000000e+00 -1.58948772e+00 
 1.52552553e+00  0.00000000e+00 -1.59694931e+00 
 1.52576577e+00  0.00000000e+00 -1.61182700e+00 
 1.52624626e+00  0.00000000e+00 -1.64158239e+00 
 1.52720724e+00  0.00000000e+00 -1.70109316e+00 
 1.52852853e+00  0.00000000e+00 -1.78291674e+00 
 1.52872073e+00  0.00000000e+00 -1.79477827e+00 
 1.52910512e+00  0.00000000e+00 -1.81850133e+00 
 1.52987390e+00  0.00000000e+00 -1.86594745e+00 
 1.53141147e+00  0.00000000e+00 -1.96083970e+00 
 1.53153153e+00  0.00000000e+00 -1.96824944e+00 
 1.53177166e+00  0.00000000e+00 -1.98301291e+00 
 1.53225191e+00  0.00000000e+00 -2.01253984e+00 
 1.53321241e+00  0.00000000e+00 -2.07159369e+00 
 1.53453454e+00  0.00000000e+00 -2.15288144e+00 
 1.53472663e+00  0.00000000e+00 -2.16464318e+00 
 1.53511083e+00  0.00000000e+00 -2.18816666e+00 
 1.53587923e+00  0.00000000e+00 -2.23521363e+00 
 1.53741603e+00  0.00000000e+00 -2.32930757e+00 
 1.53753754e+00  0.00000000e+00 -2.33674699e+00 
 1.53778055e+00  0.00000000e+00 -2.35155851e+00 
 1.53826657e+00  0.00000000e+00 -2.38118155e+00 
 1.53923861e+00  0.00000000e+00 -2.44042762e+00 
 1.54054054e+00  0.00000000e+00 -2.51978064e+00 
 1.54073495e+00  0.00000000e+00 -2.53157178e+00 
 1.54112377e+00  0.00000000e+00 -2.55515407e+00 
 1.54190140e+00  0.00000000e+00 -2.60231863e+00 
 1.54345666e+00  0.00000000e+00 -2.69664776e+00 
 1.54354354e+00  0.00000000e+00 -2.70191724e+00 
 1.54371731e+00  0.00000000e+00 -2.71240054e+00 
 1.54406483e+00  0.00000000e+00 -2.73336713e+00 
 1.54475988e+00  0.00000000e+00 -2.77530033e+00 
 1.54614998e+00  0.00000000e+00 -2.85916672e+00 
 1.54654655e+00  0.00000000e+00 -2.88309193e+00 
 1.54682457e+00  0.00000000e+00 -2.89977018e+00 
 1.54738061e+00  0.00000000e+00 -2.93312669e+00 
 1.54849269e+00  0.00000000e+00 -2.99983970e+00 
 1.54954955e+00  0.00000000e+00 -3.06324022e+00 
 1.54977197e+00  0.00000000e+00 -3.07650206e+00 
 1.55021680e+00  0.00000000e+00 -3.10302572e+00 
 1.55110646e+00  0.00000000e+00 -3.15607305e+00 
 1.55255255e+00  0.00000000e+00 -3.24229798e+00 
 1.55273049e+00  0.00000000e+00 -3.25283906e+00 
 1.55308635e+00  0.00000000e+00 -3.27392120e+00 
 1.55379808e+00  0.00000000e+00 -3.31608549e+00 
 1.55522155e+00  0.00000000e+00 -3.40041407e+00 
 1.55555556e+00  0.00000000e+00 -3.42020146e+00 
 1.55584025e+00  0.00000000e+00 -3.43695174e+00 
 1.55640963e+00  0.00000000e+00 -3.47045231e+00 
 1.55754840e+00  0.00000000e+00 -3.53745344e+00 
 1.55855856e+00  0.00000000e+00 -3.59688732e+00 
 1.55878631e+00  0.00000000e+00 -3.61019043e+00 
 1.55924182e+00  0.00000000e+00 -3.63679665e+00 
 1.56015284e+00  0.00000000e+00 -3.69000909e+00 
 1.56156156e+00  0.00000000e+00 -3.77229267e+00 
 1.56174377e+00  0.00000000e+00 -3.78285368e+00 
 1.56210817e+00  0.00000000e+00 -3.80397569e+00 
 1.56283698e+00  0.00000000e+00 -3.84621971e+00 
 1.56429461e+00  0.00000000e+00 -3.93070775e+00 
 1.56456457e+00  0.00000000e+00 -3.94635506e+00 
 1.56485609e+00  0.00000000e+00 -3.96311628e+00 
 1.56543914e+00  0.00000000e+00 -3.99663872e+00 
 1.56660524e+00  0.00000000e+00 -4.06368360e+00 
 1.56756757e+00  0.00000000e+00 -4.11901251e+00 
 1.56780079e+00  0.00000000e+00 -4.13230760e+00 
 1.56826723e+00  0.00000000e+00 -4.15889779e+00 
 1.56920011e+00  0.00000000e+00 -4.21207816e+00 
 1.57057057e+00  0.00000000e+00 -4.29020357e+00 
 1.57075715e+00  0.00000000e+00 -4.30074475e+00 
 1.57113030e+00  0.00000000e+00 -4.32182711e+00 
 1.57187660e+00  0.00000000e+00 -4.36399183e+00 
 1.57336921e+00  0.00000000e+00 -4.44832128e+00 
 1.57357357e+00  0.00000000e+00 -4.45986728e+00 
 1.57387210e+00  0.00000000e+00 -4.47657534e+00 
 1.57446914e+00  0.00000000e+00 -4.50999145e+00 
 1.57566323e+00  0.00000000e+00 -4.57682367e+00 
 1.57657658e+00  0.00000000e+00 -4.62794326e+00 
 1.57681539e+00  0.00000000e+00 -4.64117867e+00 
 1.57729303e+00  0.00000000e+00 -4.66764951e+00 
 1.57824830e+00  0.00000000e+00 -4.72059118e+00 
 1.57957958e+00  0.00000000e+00 -4.79437165e+00 
 1.57977063e+00  0.00000000e+00 -4.80485139e+00 
 1.58015274e+00  0.00000000e+00 -4.82581088e+00 
 1.58091696e+00  0.00000000e+00 -4.86772986e+00 
 1.58244539e+00  0.00000000e+00 -4.95156782e+00 
 1.58258258e+00  0.00000000e+00 -4.95909321e+00 
 1.58285697e+00  0.00000000e+00 -4.97398269e+00 
 1.58340575e+00  0.00000000e+00 -5.00376164e+00 
 1.58450330e+00  0.00000000e+00 -5.06331955e+00 
 1.58558559e+00  0.00000000e+00 -5.12204930e+00 
 1.58580510e+00  0.00000000e+00 -5.13382760e+00 
 1.58624412e+00  0.00000000e+00 -5.15738418e+00 
 1.58712216e+00  0.00000000e+00 -5.20449734e+00 
 1.58858859e+00  0.00000000e+00 -5.28318191e+00 
 1.58876420e+00  0.00000000e+00 -5.29249456e+00 
 1.58911541e+00  0.00000000e+00 -5.31111985e+00 
 1.58981785e+00  0.00000000e+00 -5.34837043e+00 
 1.59122271e+00  0.00000000e+00 -5.42287159e+00 
 1.59159159e+00  0.00000000e+00 -5.44243367e+00 
 1.59187257e+00  0.00000000e+00 -5.45715262e+00 
 1.59243451e+00  0.00000000e+00 -5.48659052e+00 
 1.59355840e+00  0.00000000e+00 -5.54546631e+00 
 1.59459460e+00  0.00000000e+00 -5.59974789e+00 
 1.59481937e+00  0.00000000e+00 -5.61137382e+00 
 1.59526893e+00  0.00000000e+00 -5.63462570e+00 
 1.59616804e+00  0.00000000e+00 -5.68112946e+00 
 1.59759760e+00  0.00000000e+00 -5.75506855e+00 
 1.59777742e+00  0.00000000e+00 -5.76424662e+00 
 1.59813707e+00  0.00000000e+00 -5.78260274e+00 
 1.59885636e+00  0.00000000e+00 -5.81931500e+00 
 1.60029494e+00  0.00000000e+00 -5.89273952e+00 
 1.60060060e+00  0.00000000e+00 -5.90834037e+00 
 1.60088832e+00  0.00000000e+00 -5.92282375e+00 
 1.60146375e+00  0.00000000e+00 -5.95179050e+00 
 1.60261462e+00  0.00000000e+00 -6.00972401e+00 
 1.60360360e+00  0.00000000e+00 -6.05950879e+00 
 1.60383378e+00  0.00000000e+00 -6.07093014e+00 
 1.60429412e+00  0.00000000e+00 -6.09377285e+00 
 1.60521482e+00  0.00000000e+00 -6.13945827e+00 
 1.60660661e+00  0.00000000e+00 -6.20851997e+00 
 1.60679075e+00  0.00000000e+00 -6.21752153e+00 
 1.60715902e+00  0.00000000e+00 -6.23552463e+00 
 1.60789558e+00  0.00000000e+00 -6.27153085e+00 
 1.60936868e+00  0.00000000e+00 -6.34354328e+00 
 1.60960961e+00  0.00000000e+00 -6.35532088e+00 
 1.60990423e+00  0.00000000e+00 -6.36950139e+00 
 1.61049347e+00  0.00000000e+00 -6.39786241e+00 
 1.61167196e+00  0.00000000e+00 -6.45458446e+00 
 1.61261261e+00  0.00000000e+00 -6.49985925e+00 
 1.61284831e+00  0.00000000e+00 -6.51102204e+00 
 1.61331970e+00  0.00000000e+00 -6.53334762e+00 
 1.61426249e+00  0.00000000e+00 -6.57799878e+00 
 1.61561562e+00  0.00000000e+00 -6.64208363e+00 
 1.61580417e+00  0.00000000e+00 -6.65086539e+00 
 1.61618129e+00  0.00000000e+00 -6.66842890e+00 
 1.61693552e+00  0.00000000e+00 -6.70355593e+00 
 1.61844398e+00  0.00000000e+00 -6.77380999e+00 
 1.61861862e+00  0.00000000e+00 -6.78194338e+00 
 1.61891892e+00  0.00000000e+00 -6.79568791e+00 
 1.61951952e+00  0.00000000e+00 -6.82317698e+00 
 1.62072072e+00  0.00000000e+00 -6.87815511e+00 
 1.62162162e+00  0.00000000e+00 -6.91938871e+00 
 1.62186186e+00  0.00000000e+00 -6.93018727e+00 
 1.62234234e+00  0.00000000e+00 -6.95178439e+00 
 1.62330330e+00  0.00000000e+00 -6.99497862e+00 
 1.62462463e+00  0.00000000e+00 -7.05437069e+00 
 1.62481682e+00  0.00000000e+00 -7.06284881e+00 
 1.62520120e+00  0.00000000e+00 -7.07980504e+00 
 1.62596997e+00  0.00000000e+00 -7.11371751e+00 
 1.62750751e+00  0.00000000e+00 -7.18154245e+00 
 1.62762763e+00  0.00000000e+00 -7.18684127e+00 
 1.62786787e+00  0.00000000e+00 -7.19723423e+00 
 1.62834835e+00  0.00000000e+00 -7.21802015e+00 
 1.62930931e+00  0.00000000e+00 -7.25959200e+00 
 1.63063063e+00  0.00000000e+00 -7.31675328e+00 
 1.63082282e+00  0.00000000e+00 -7.32490094e+00 
 1.63120721e+00  0.00000000e+00 -7.34119626e+00 
 1.63197598e+00  0.00000000e+00 -7.37378691e+00 
 1.63351351e+00  0.00000000e+00 -7.43896819e+00 
 1.63363363e+00  0.00000000e+00 -7.44406048e+00 
 1.63387387e+00  0.00000000e+00 -7.45403304e+00 
 1.63435435e+00  0.00000000e+00 -7.47397817e+00 
 1.63531532e+00  0.00000000e+00 -7.51386843e+00 
 1.63663664e+00  0.00000000e+00 -7.56871754e+00 
 1.63682883e+00  0.00000000e+00 -7.57652314e+00 
 1.63721321e+00  0.00000000e+00 -7.59213435e+00 
 1.63798198e+00  0.00000000e+00 -7.62335676e+00 
 1.63951952e+00  0.00000000e+00 -7.68580158e+00 
 1.63963964e+00  0.00000000e+00 -7.69068008e+00 
 1.63987988e+00  0.00000000e+00 -7.70021805e+00 
 1.64036036e+00  0.00000000e+00 -7.71929399e+00 
 1.64132132e+00  0.00000000e+00 -7.75744587e+00 
 1.64264264e+00  0.00000000e+00 -7.80990469e+00 
 1.64283484e+00  0.00000000e+00 -7.81735712e+00 
 1.64321922e+00  0.00000000e+00 -7.83226199e+00 
 1.64398799e+00  0.00000000e+00 -7.86207171e+00 
 1.64552553e+00  0.00000000e+00 -7.92169116e+00 
 1.64564565e+00  0.00000000e+00 -7.92634892e+00 
 1.64588589e+00  0.00000000e+00 -7.93543872e+00 
 1.64636637e+00  0.00000000e+00 -7.95361830e+00 
 1.64732733e+00  0.00000000e+00 -7.98997747e+00 
 1.64864865e+00  0.00000000e+00 -8.03997132e+00 
 1.64884084e+00  0.00000000e+00 -8.04705997e+00 
 1.64922523e+00  0.00000000e+00 -8.06123726e+00 
 1.64999399e+00  0.00000000e+00 -8.08959185e+00 
 1.65153153e+00  0.00000000e+00 -8.14630103e+00 
 1.65165165e+00  0.00000000e+00 -8.15073143e+00 
 1.65189189e+00  0.00000000e+00 -8.15936011e+00 
 1.65237237e+00  0.00000000e+00 -8.17661746e+00 
 1.65333333e+00  0.00000000e+00 -8.21113216e+00 
 1.65465466e+00  0.00000000e+00 -8.25858983e+00 
 1.65484685e+00  0.00000000e+00 -8.26530460e+00 
 1.65523123e+00  0.00000000e+00 -8.27873414e+00 
 1.65600000e+00  0.00000000e+00 -8.30559323e+00 
 1.65753754e+00  0.00000000e+00 -8.35931141e+00 
 1.65765766e+00  0.00000000e+00 -8.36350811e+00 
 1.65789790e+00  0.00000000e+00 -8.37166329e+00 
 1.65837837e+00  0.00000000e+00 -8.38797367e+00 
 1.65933932e+00  0.00000000e+00 -8.42059442e+00 
 1.66066066e+00  0.00000000e+00 -8.46544892e+00 
 1.66085285e+00  0.00000000e+00 -8.47178019e+00 
 1.66123723e+00  0.00000000e+00 -8.48444273e+00 
 1.66200599e+00  0.00000000e+00 -8.50976782e+00 
 1.66354352e+00  0.00000000e+00 -8.56041800e+00 
 1.66366366e+00  0.00000000e+00 -8.56437597e+00 
 1.66390396e+00  0.00000000e+00 -8.57204795e+00 
 1.66438455e+00  0.00000000e+00 -8.58739191e+00 
 1.66534573e+00  0.00000000e+00 -8.61807984e+00 
 1.66666667e+00  0.00000000e+00 -8.66025405e+00 
 1.66685890e+00  0.00000000e+00 -8.66619427e+00 
 1.66724337e+00  0.00000000e+00 -8.67807471e+00 
 1.66801232e+00  0.00000000e+00 -8.70183560e+00 
 1.66955020e+00  0.00000000e+00 -8.74935736e+00 
 1.66966967e+00  0.00000000e+00 -8.75304902e+00 
 1.66990861e+00  0.00000000e+00 -8.76018440e+00 
 1.67038648e+00  0.00000000e+00 -8.77445515e+00 
 1.67134223e+00  0.00000000e+00 -8.80299667e+00 
 1.67267267e+00  0.00000000e+00 -8.84272784e+00 
 1.67286382e+00  0.00000000e+00 -8.84823576e+00 
 1.67324612e+00  0.00000000e+00 -8.85925160e+00 
 1.67401072e+00  0.00000000e+00 -8.88128328e+00 
 1.67553991e+00  0.00000000e+00 -8.92534663e+00 
 1.67567568e+00  0.00000000e+00 -8.92925859e+00 
 1.67594720e+00  0.00000000e+00 -8.93679510e+00 
 1.67649025e+00  0.00000000e+00 -8.95186811e+00 
 1.67757635e+00  0.00000000e+00 -8.98201413e+00 
 1.67867868e+00  0.00000000e+00 -9.01261047e+00 
 1.67889590e+00  0.00000000e+00 -9.01840758e+00 
 1.67933034e+00  0.00000000e+00 -9.03000182e+00 
 1.68019922e+00  0.00000000e+00 -9.05319028e+00 
 1.68168168e+00  0.00000000e+00 -9.09275379e+00 
 1.68185546e+00  0.00000000e+00 -9.09720416e+00 
 1.68220301e+00  0.00000000e+00 -9.10610490e+00 
 1.68289812e+00  0.00000000e+00 -9.12390639e+00 
 1.68428833e+00  0.00000000e+00 -9.15950935e+00 
 1.68468469e+00  0.00000000e+00 -9.16966003e+00 
 1.68496273e+00  0.00000000e+00 -9.17647837e+00 
 1.68551881e+00  0.00000000e+00 -9.19011506e+00 
 1.68663098e+00  0.00000000e+00 -9.21738843e+00 
 1.68768769e+00  0.00000000e+00 -9.24330181e+00 
 1.68791012e+00  0.00000000e+00 -9.24851274e+00 
 1.68835499e+00  0.00000000e+00 -9.25893461e+00 
 1.68924472e+00  0.00000000e+00 -9.27977834e+00 
 1.69069069e+00  0.00000000e+00 -9.31365290e+00 
 1.69086864e+00  0.00000000e+00 -9.31762517e+00 
 1.69122453e+00  0.00000000e+00 -9.32556971e+00 
 1.69193632e+00  0.00000000e+00 -9.34145879e+00 
 1.69335989e+00  0.00000000e+00 -9.37323694e+00 
 1.69369369e+00  0.00000000e+00 -9.38068828e+00 
 1.69397841e+00  0.00000000e+00 -9.38672728e+00 
 1.69454784e+00  0.00000000e+00 -9.39880529e+00 
 1.69568670e+00  0.00000000e+00 -9.42296130e+00 
 1.69669670e+00  0.00000000e+00 -9.44438406e+00 
 1.69692447e+00  0.00000000e+00 -9.44896024e+00 
 1.69738001e+00  0.00000000e+00 -9.45811261e+00 
 1.69829110e+00  0.00000000e+00 -9.47641733e+00 
 1.69969970e+00  0.00000000e+00 -9.50471758e+00 
 1.69988192e+00  0.00000000e+00 -9.50817321e+00 
 1.70024635e+00  0.00000000e+00 -9.51508446e+00 
 1.70097522e+00  0.00000000e+00 -9.52890695e+00 
 1.70243296e+00  0.00000000e+00 -9.55655195e+00 
 1.70270270e+00  0.00000000e+00 -9.56166736e+00 
 1.70299425e+00  0.00000000e+00 -9.56686587e+00 
 1.70357735e+00  0.00000000e+00 -9.57726291e+00 
 1.70474354e+00  0.00000000e+00 -9.59805698e+00 
 1.70570571e+00  0.00000000e+00 -9.61521311e+00 
 1.70593894e+00  0.00000000e+00 -9.61910606e+00 
 1.70640542e+00  0.00000000e+00 -9.62689196e+00 
 1.70733838e+00  0.00000000e+00 -9.64246375e+00 
 1.70870871e+00  0.00000000e+00 -9.66533578e+00 
 1.70889530e+00  0.00000000e+00 -9.66823634e+00 
 1.70926848e+00  0.00000000e+00 -9.67403746e+00 
 1.71001484e+00  0.00000000e+00 -9.68563969e+00 
 1.71150757e+00  0.00000000e+00 -9.70884416e+00 
 1.71171171e+00  0.00000000e+00 -9.71201753e+00 
 1.71201026e+00  0.00000000e+00 -9.71631469e+00 
 1.71260735e+00  0.00000000e+00 -9.72490901e+00 
 1.71380153e+00  0.00000000e+00 -9.74209765e+00 
 1.71471472e+00  0.00000000e+00 -9.75524173e+00 
 1.71495355e+00  0.00000000e+00 -9.75840325e+00 
 1.71543122e+00  0.00000000e+00 -9.76472628e+00 
 1.71638657e+00  0.00000000e+00 -9.77737235e+00 
 1.71771772e+00  0.00000000e+00 -9.79499300e+00 
 1.71790879e+00  0.00000000e+00 -9.79730034e+00 
 1.71829093e+00  0.00000000e+00 -9.80191503e+00 
 1.71905520e+00  0.00000000e+00 -9.81114441e+00 
 1.72058375e+00  0.00000000e+00 -9.82960316e+00 
 1.72072072e+00  0.00000000e+00 -9.83125718e+00 
 1.72099466e+00  0.00000000e+00 -9.83424595e+00 
 1.72154253e+00  0.00000000e+00 -9.84022350e+00 
 1.72263827e+00  0.00000000e+00 -9.85217859e+00 
 1.72372372e+00  0.00000000e+00 -9.86402137e+00 
 1.72394287e+00  0.00000000e+00 -9.86615612e+00 
 1.72438117e+00  0.00000000e+00 -9.87042562e+00 
 1.72525777e+00  0.00000000e+00 -9.87896461e+00 
 1.72672673e+00  0.00000000e+00 -9.89327390e+00 
 1.72690205e+00  0.00000000e+00 -9.89477608e+00 
 1.72725268e+00  0.00000000e+00 -9.89778043e+00 
 1.72795396e+00  0.00000000e+00 -9.90378913e+00 
 1.72935651e+00  0.00000000e+00 -9.91580654e+00 
 1.72972973e+00  0.00000000e+00 -9.91900436e+00 
 1.73001024e+00  0.00000000e+00 -9.92107799e+00 
 1.73057126e+00  0.00000000e+00 -9.92522524e+00 
 1.73169330e+00  0.00000000e+00 -9.93351976e+00 
 1.73273273e+00  0.00000000e+00 -9.94120358e+00 
 1.73295714e+00  0.00000000e+00 -9.94259801e+00 
 1.73340596e+00  0.00000000e+00 -9.94538687e+00 
 1.73430359e+00  0.00000000e+00 -9.95096459e+00 
 1.73573574e+00  0.00000000e+00 -9.95986366e+00 
 1.73591526e+00  0.00000000e+00 -9.96076723e+00 
 1.73627432e+00  0.00000000e+00 -9.96257437e+00 
 1.73699242e+00  0.00000000e+00 -9.96618865e+00 
 1.73842864e+00  0.00000000e+00 -9.97341720e+00 
 1.73873874e+00  0.00000000e+00 -9.97497797e+00 
 1.73902598e+00  0.00000000e+00 -9.97608400e+00 
 1.73960047e+00  0.00000000e+00 -9.97829608e+00 
 1.74074944e+00  0.00000000e+00 -9.98272022e+00 
 1.74174174e+00  0.00000000e+00 -9.98654111e+00 
 1.74197154e+00  0.00000000e+00 -9.98715389e+00 
 1.74243112e+00  0.00000000e+00 -9.98837943e+00 
 1.74335030e+00  0.00000000e+00 -9.99083053e+00 
 1.74474475e+00  0.00000000e+00 -9.99454898e+00 
 1.74492858e+00  0.00000000e+00 -9.99482138e+00 
 1.74529625e+00  0.00000000e+00 -9.99536618e+00 
 1.74603159e+00  0.00000000e+00 -9.99645578e+00 
 1.74750228e+00  0.00000000e+00 -9.99863499e+00 
 1.74774775e+00  0.00000000e+00 -9.99899872e+00 
 1.74804188e+00  0.00000000e+00 -9.99908589e+00 
 1.74863016e+00  0.00000000e+00 -9.99926025e+00 
 1.74980670e+00  0.00000000e+00 -9.99960895e+00 
 1.75075075e+00  0.00000000e+00 -9.99988874e+00 
 1.75098606e+00  0.00000000e+00 -9.99967953e+00 
 1.75145668e+00  0.00000000e+00 -9.99926110e+00 
 1.75239792e+00  0.00000000e+00 -9.99842423e+00 
 1.75375375e+00  0.00000000e+00 -9.99721874e+00 
 1.75394200e+00  0.00000000e+00 -9.99682826e+00 
 1.75431850e+00  0.00000000e+00 -9.99604731e+00 
 1.75507149e+00  0.00000000e+00 -9.99448539e+00 
 1.75657747e+00  0.00000000e+00 -9.99136156e+00 
 1.75675676e+00  0.00000000e+00 -9.99098966e+00 
 1.75705706e+00  0.00000000e+00 -9.99001107e+00 
 1.75765766e+00  0.00000000e+00 -9.98805388e+00 
 1.75885886e+00  0.00000000e+00 -9.98413950e+00 
 1.75975976e+00  0.00000000e+00 -9.98120372e+00 
 1.76000000e+00  0.00000000e+00 -9.98013657e+00 
 1.76048048e+00  0.00000000e+00 -9.97800228e+00 
 1.76144144e+00  0.00000000e+00 -9.97373370e+00 
 1.76276276e+00  0.00000000e+00 -9.96786440e+00 
 1.76295496e+00  0.00000000e+00 -9.96678357e+00 
 1.76333934e+00  0.00000000e+00 -9.96462191e+00 
 1.76410811e+00  0.00000000e+00 -9.96029860e+00 
 1.76564565e+00  0.00000000e+00 -9.95165197e+00 
 1.76576577e+00  0.00000000e+00 -9.95097645e+00 
 1.76600601e+00  0.00000000e+00 -9.94934201e+00 
 1.76648649e+00  0.00000000e+00 -9.94607312e+00 
 1.76744745e+00  0.00000000e+00 -9.93953534e+00 
 1.76876877e+00  0.00000000e+00 -9.93054589e+00 
 1.76896096e+00  0.00000000e+00 -9.92901207e+00 
 1.76934535e+00  0.00000000e+00 -9.92594443e+00 
 1.77011411e+00  0.00000000e+00 -9.91980916e+00 
 1.77165165e+00  0.00000000e+00 -9.90753862e+00 
 1.77177177e+00  0.00000000e+00 -9.90657998e+00 
 1.77201201e+00  0.00000000e+00 -9.90438056e+00 
 1.77249249e+00  0.00000000e+00 -9.89998173e+00 
 1.77345345e+00  0.00000000e+00 -9.89118406e+00 
 1.77477478e+00  0.00000000e+00 -9.87908727e+00 
 1.77496697e+00  0.00000000e+00 -9.87710264e+00 
 1.77535135e+00  0.00000000e+00 -9.87313340e+00 
 1.77612012e+00  0.00000000e+00 -9.86519490e+00 
 1.77765766e+00  0.00000000e+00 -9.84931792e+00 
 1.77777778e+00  0.00000000e+00 -9.84807753e+00 
 1.77801802e+00  0.00000000e+00 -9.84531627e+00 
 1.77849850e+00  0.00000000e+00 -9.83979375e+00 
 1.77945946e+00  0.00000000e+00 -9.82874872e+00 
 1.78078078e+00  0.00000000e+00 -9.81356180e+00 
 1.78097297e+00  0.00000000e+00 -9.81112920e+00 
 1.78135736e+00  0.00000000e+00 -9.80626399e+00 
 1.78212613e+00  0.00000000e+00 -9.79653358e+00 
 1.78366366e+00  0.00000000e+00 -9.77707276e+00 
 1.78378378e+00  0.00000000e+00 -9.77555238e+00 
 1.78402402e+00  0.00000000e+00 -9.77223322e+00 
 1.78450450e+00  0.00000000e+00 -9.76559488e+00 
 1.78546547e+00  0.00000000e+00 -9.75231822e+00 
 1.78678679e+00  0.00000000e+00 -9.73406280e+00 
 1.78697898e+00  0.00000000e+00 -9.73118568e+00 
 1.78736336e+00  0.00000000e+00 -9.72543145e+00 
 1.78813213e+00  0.00000000e+00 -9.71392297e+00 
 1.78966967e+00  0.00000000e+00 -9.69090602e+00 
 1.78978979e+00  0.00000000e+00 -9.68910783e+00 
 1.79003003e+00  0.00000000e+00 -9.68523548e+00 
 1.79051051e+00  0.00000000e+00 -9.67749080e+00 
 1.79147147e+00  0.00000000e+00 -9.66200142e+00 
 1.79279279e+00  0.00000000e+00 -9.64070346e+00 
 1.79298499e+00  0.00000000e+00 -9.63738593e+00 
 1.79336937e+00  0.00000000e+00 -9.63075086e+00 
 1.79413814e+00  0.00000000e+00 -9.61748073e+00 
 1.79567567e+00  0.00000000e+00 -9.59094047e+00 
 1.79579580e+00  0.00000000e+00 -9.58886694e+00 
 1.79603604e+00  0.00000000e+00 -9.58444677e+00 
 1.79651654e+00  0.00000000e+00 -9.57560643e+00 
 1.79747754e+00  0.00000000e+00 -9.55792576e+00 
 1.79879880e+00  0.00000000e+00 -9.53361672e+00 
 1.79899100e+00  0.00000000e+00 -9.52986336e+00 
 1.79937540e+00  0.00000000e+00 -9.52235663e+00 
 1.80014419e+00  0.00000000e+00 -9.50734319e+00 
 1.80168178e+00  0.00000000e+00 -9.47731631e+00 
 1.80180180e+00  0.00000000e+00 -9.47497246e+00 
 1.80204185e+00  0.00000000e+00 -9.47001513e+00 
 1.80252193e+00  0.00000000e+00 -9.46010048e+00 
 1.80348211e+00  0.00000000e+00 -9.44027117e+00 
 1.80480481e+00  0.00000000e+00 -9.41295505e+00 
 1.80499684e+00  0.00000000e+00 -9.40877489e+00 
 1.80538091e+00  0.00000000e+00 -9.40041458e+00 
 1.80614905e+00  0.00000000e+00 -9.38369397e+00 
 1.80768533e+00  0.00000000e+00 -9.35025273e+00 
 1.80780781e+00  0.00000000e+00 -9.34758656e+00 
 1.80805277e+00  0.00000000e+00 -9.34198275e+00 
 1.80854271e+00  0.00000000e+00 -9.33077515e+00 
 1.80952257e+00  0.00000000e+00 -9.30835993e+00 
 1.81081081e+00  0.00000000e+00 -9.27889026e+00 
 1.81100678e+00  0.00000000e+00 -9.27419165e+00 
 1.81139873e+00  0.00000000e+00 -9.26479442e+00 
 1.81218262e+00  0.00000000e+00 -9.24599995e+00 
 1.81375040e+00  0.00000000e+00 -9.20841103e+00 
 1.81381381e+00  0.00000000e+00 -9.20689062e+00 
 1.81394064e+00  0.00000000e+00 -9.20371138e+00 
 1.81419430e+00  0.00000000e+00 -9.19735290e+00 
 1.81470161e+00  0.00000000e+00 -9.18463595e+00 
 1.81571623e+00  0.00000000e+00 -9.15920203e+00 
 1.81681682e+00  0.00000000e+00 -9.13161326e+00 
 1.81701974e+00  0.00000000e+00 -9.12630680e+00 
 1.81742559e+00  0.00000000e+00 -9.11569388e+00 
 1.81823729e+00  0.00000000e+00 -9.09446804e+00 
 1.81981982e+00  0.00000000e+00 -9.05308499e+00 
 1.81998216e+00  0.00000000e+00 -9.04866559e+00 
 1.82030684e+00  0.00000000e+00 -9.03982679e+00 
 1.82095620e+00  0.00000000e+00 -9.02214920e+00 
 1.82225491e+00  0.00000000e+00 -8.98679401e+00 
 1.82282282e+00  0.00000000e+00 -8.97133375e+00 
 1.82308257e+00  0.00000000e+00 -8.96398646e+00 
