 time            i(v1)           vin            
 2.00000000e-05 -3.88793864e-09  1.25663706e-03 
 1.49251716e+00 -1.72768018e-06  4.69987458e-01 
 1.49451716e+00 -1.26612492e-06  3.44428812e-01 
 1.49651716e+00 -8.04369722e-07  2.18815777e-01 
 1.49851716e+00 -3.42487507e-07  9.31681885e-02 
 1.50051716e+00  1.19448792e-07 -3.24941125e-02 
 1.50251716e+00  5.81366228e-07 -1.58151282e-01 
 1.50451716e+00  1.04319186e-06 -2.83783478e-01 
 1.50651716e+00  1.50485276e-06 -4.09370861e-01 
 1.50851716e+00  1.96627603e-06 -5.34893600e-01 
 1.51051716e+00  2.42738880e-06 -6.60331873e-01 
 1.51251716e+00  2.88811826e-06 -7.85665872e-01 
 1.51451716e+00  3.34839165e-06 -9.10875805e-01 
 1.51651716e+00  3.80813630e-06 -1.03594190e+00 
 1.51851716e+00  4.26727959e-06 -1.16084441e+00 
 1.52051716e+00  4.72574903e-06 -1.28556361e+00 
 1.52251716e+00  5.18347222e-06 -1.41007980e+00 
 1.52451716e+00  5.64043224e-06 -1.53437332e+00 
 1.52651716e+00  6.09673803e-06 -1.65842455e+00 
 1.52851716e+00  6.55243735e-06 -1.78221389e+00 
 1.53051716e+00  7.00774762e-06 -1.90572181e+00 
 1.53251716e+00  7.46268923e-06 -2.02892878e+00 
 1.53451716e+00  7.91756164e-06 -2.15181537e+00 
 1.53651716e+00  8.37237050e-06 -2.27436216e+00 
 1.53851716e+00  8.82760887e-06 -2.39654980e+00 
 1.54051716e+00  9.28321214e-06 -2.51835899e+00 
 1.54251716e+00  9.73968652e-06 -2.63977051e+00 
 1.54451716e+00  1.01964376e-05 -2.76076518e+00 
 1.54651716e+00  1.06539877e-05 -2.88132389e+00 
 1.54851716e+00  1.11124989e-05 -3.00142761e+00 
 1.55051716e+00  1.15714508e-05 -3.12105737e+00 
 1.55251716e+00  1.20322403e-05 -3.24019427e+00 
 1.55451716e+00  1.24943958e-05 -3.35881952e+00 
 1.55651716e+00  1.29580480e-05 -3.47691436e+00 
 1.55851716e+00  1.34233288e-05 -3.59446016e+00 
 1.56051716e+00  1.38904220e-05 -3.71143835e+00 
 1.56251716e+00  1.43595029e-05 -3.82783047e+00 
 1.56451716e+00  1.48306986e-05 -3.94361812e+00 
 1.56651716e+00  1.53054468e-05 -4.05878304e+00 
 1.56851716e+00  1.57814590e-05 -4.17330702e+00 
 1.57051716e+00  1.62586420e-05 -4.28717199e+00 
 1.57251716e+00  1.67414931e-05 -4.40035997e+00 
 1.57451716e+00  1.72258645e-05 -4.51285307e+00 
 1.57651716e+00  1.77133990e-05 -4.62463355e+00 
 1.57851716e+00  1.82024715e-05 -4.73568374e+00 
 1.58051716e+00  1.86967948e-05 -4.84598612e+00 
 1.58251716e+00  1.91948341e-05 -4.95552325e+00 
 1.58451716e+00  1.96967827e-05 -5.06427785e+00 
 1.58651716e+00  2.02028381e-05 -5.17223275e+00 
 1.58851716e+00  2.07132039e-05 -5.27937088e+00 
 1.59051716e+00  2.12280904e-05 -5.38567535e+00 
 1.59251716e+00  2.17477151e-05 -5.49112935e+00 
 1.59451716e+00  2.22723030e-05 -5.59571624e+00 
 1.59651716e+00  2.28020873e-05 -5.69941950e+00 
 1.59851716e+00  2.33373099e-05 -5.80222276e+00 
 1.60051716e+00  2.38782221e-05 -5.90410978e+00 
 1.60251716e+00  2.44250256e-05 -6.00506447e+00 
 1.60451716e+00  2.49779559e-05 -6.10507090e+00 
 1.60651716e+00  2.55373207e-05 -6.20411326e+00 
 1.60851716e+00  2.61071300e-05 -6.30217592e+00 
 1.61051716e+00  2.66804308e-05 -6.39924339e+00 
 1.61251716e+00  2.72611123e-05 -6.49530035e+00 
 1.61451716e+00  2.78495182e-05 -6.59033162e+00 
 1.61651716e+00  2.84415531e-05 -6.68432221e+00 
 1.61851716e+00  2.90462970e-05 -6.77725726e+00 
 1.62051716e+00  2.96598718e-05 -6.86912211e+00 
 1.62251716e+00  3.02826923e-05 -6.95990224e+00 
 1.62451716e+00  3.09151921e-05 -7.04958332e+00 
 1.62651716e+00  3.15578288e-05 -7.13815119e+00 
 1.62851716e+00  3.22110860e-05 -7.22559187e+00 
 1.63051716e+00  3.28754756e-05 -7.31189154e+00 
 1.63251716e+00  3.35515400e-05 -7.39703658e+00 
 1.63451716e+00  3.42398548e-05 -7.48101354e+00 
 1.63651716e+00  3.49481293e-05 -7.56380916e+00 
 1.63851716e+00  3.56557263e-05 -7.64541037e+00 
 1.64051716e+00  3.63846506e-05 -7.72580428e+00 
 1.64251716e+00  3.71285232e-05 -7.80497819e+00 
 1.64451716e+00  3.78881406e-05 -7.88291961e+00 
 1.64651716e+00  3.86643482e-05 -7.95961622e+00 
 1.64851716e+00  3.94580523e-05 -8.03505592e+00 
 1.65051716e+00  4.02702213e-05 -8.10922679e+00 
 1.65251716e+00  4.11018964e-05 -8.18211712e+00 
 1.65451716e+00  4.19650500e-05 -8.25371540e+00 
 1.65651716e+00  4.28266078e-05 -8.32401032e+00 
 1.65851716e+00  4.37220037e-05 -8.39299078e+00 
 1.66051716e+00  4.46412410e-05 -8.46064590e+00 
 1.66251716e+00  4.55857979e-05 -8.52696497e+00 
 1.66451716e+00  4.65572708e-05 -8.59193755e+00 
 1.66651716e+00  4.75573979e-05 -8.65555335e+00 
 1.66851716e+00  4.85880763e-05 -8.71780234e+00 
 1.67051716e+00  4.96513809e-05 -8.77867470e+00 
 1.67251716e+00  5.07495868e-05 -8.83816079e+00 
 1.67451716e+00  5.19060496e-05 -8.89625124e+00 
 1.67651716e+00  5.30609335e-05 -8.95293687e+00 
 1.67851716e+00  5.42799373e-05 -9.00820872e+00 
 1.68051716e+00  5.55455060e-05 -9.06205808e+00 
 1.68251716e+00  5.68614010e-05 -9.11447643e+00 
 1.68451716e+00  5.82317956e-05 -9.16545549e+00 
 1.68651716e+00  5.96613554e-05 -9.21498723e+00 
 1.68851716e+00  6.11553137e-05 -9.26306381e+00 
 1.69051716e+00  6.27195618e-05 -9.30967765e+00 
 1.69251716e+00  6.43607560e-05 -9.35482139e+00 
 1.69451716e+00  6.60864470e-05 -9.39848788e+00 
 1.69651716e+00  6.79052366e-05 -9.44067025e+00 
 1.69851716e+00  6.98269670e-05 -9.48136183e+00 
 1.70051716e+00  7.18629538e-05 -9.52055619e+00 
 1.70251716e+00  7.40262728e-05 -9.55824714e+00 
 1.70451716e+00  7.64100202e-05 -9.59442873e+00 
 1.70651716e+00  7.88857164e-05 -9.62909526e+00 
 1.70851716e+00  8.15442749e-05 -9.66224124e+00 
 1.71051716e+00  8.44108146e-05 -9.69386143e+00 
 1.71251716e+00  8.75153368e-05 -9.72395086e+00 
 1.71451716e+00  9.08939687e-05 -9.75250476e+00 
 1.71651716e+00  9.45906065e-05 -9.77951863e+00 
 1.71851716e+00  9.86591166e-05 -9.80498819e+00 
 1.72051716e+00  1.03166328e-04 -9.82890944e+00 
 1.72251716e+00  1.08196167e-04 -9.85127859e+00 
 1.72451716e+00  1.13855488e-04 -9.87209210e+00 
 1.72651716e+00  1.20282443e-04 -9.89134670e+00 
 1.72851716e+00  1.27658828e-04 -9.90903934e+00 
 1.73051716e+00  1.36228745e-04 -9.92516723e+00 
 1.73251716e+00  1.46327741e-04 -9.93972782e+00 
 1.73451716e+00  1.58429970e-04 -9.95271881e+00 
 1.73651716e+00  1.73227906e-04 -9.96413815e+00 
 1.73851716e+00  1.91774169e-04 -9.97398404e+00 
 1.74051716e+00  2.15750420e-04 -9.98225492e+00 
 1.74251716e+00  2.48019430e-04 -9.98894948e+00 
 1.74451716e+00  2.93882287e-04 -9.99406668e+00 
 1.74651716e+00  3.64375646e-04 -9.99760570e+00 
 1.74851716e+00  4.86902598e-04 -9.99956598e+00 
 1.75051716e+00  7.53434605e-04 -9.99994721e+00 
 1.75076716e+00  8.09833545e-04 -9.99988383e+00 
 1.75126716e+00  9.57191963e-04 -9.99968305e+00 
 1.75139216e+00  1.00284216e-03 -9.99961743e+00 
 1.75164216e+00  1.10952753e-03 -9.99946770e+00 
 1.75214216e+00  1.41300230e-03 -9.99909421e+00 
 1.75215234e+00  1.42097047e-03 -9.99908558e+00 
 1.75217271e+00  1.43700830e-03 -9.99906819e+00 
 1.75217780e+00  1.44087651e-03 -9.99906382e+00 
 1.75218798e+00  1.44956531e-03 -9.99905505e+00 
 1.75220835e+00  1.46414308e-03 -9.99903738e+00 
 1.75224908e+00  1.48908572e-03 -9.99900154e+00 
 1.75233053e+00  1.54098542e-03 -9.99892791e+00 
 1.75249345e+00  1.65332426e-03 -9.99877278e+00 
 1.75281929e+00  1.70181704e-03 -9.99843109e+00 
 1.75319177e+00  1.70192353e-03 -9.99798916e+00 
 1.75363101e+00  1.70192506e-03 -9.99739765e+00 
 1.75450949e+00  1.70183240e-03 -9.99598620e+00 
 1.75626645e+00  1.70144802e-03 -9.99224973e+00 
 1.75826645e+00  1.70071367e-03 -9.98651440e+00 
 1.76026645e+00  1.69968638e-03 -9.97920208e+00 
 1.76226645e+00  1.69836760e-03 -9.97031394e+00 
 1.76426645e+00  1.69676211e-03 -9.95985136e+00 
 1.76626645e+00  1.69486662e-03 -9.94781601e+00 
 1.76826645e+00  1.69279220e-03 -9.93420978e+00 
 1.77026645e+00  1.69042107e-03 -9.91903483e+00 
 1.77226645e+00  1.68781259e-03 -9.90229355e+00 
 1.77426645e+00  1.68490022e-03 -9.88398858e+00 
 1.77626645e+00  1.68174449e-03 -9.86412281e+00 
 1.77826645e+00  1.67828192e-03 -9.84269938e+00 
 1.78026645e+00  1.67457712e-03 -9.81972168e+00 
 1.78051645e+00  1.67398553e-03 -9.81674036e+00 
 1.78101645e+00  1.67289752e-03 -9.81070506e+00 
 1.78201645e+00  1.67088643e-03 -9.79834404e+00 
 1.78401645e+00  1.66665629e-03 -9.77246204e+00 
 1.78601645e+00  1.66215869e-03 -9.74503686e+00 
 1.78801645e+00  1.65738987e-03 -9.71607282e+00 
 1.79001645e+00  1.65235026e-03 -9.68557450e+00 
 1.79201645e+00  1.64704035e-03 -9.65354672e+00 
 1.79401645e+00  1.64146071e-03 -9.61999453e+00 
 1.79426645e+00  1.64074504e-03 -9.61569358e+00 
 1.79476645e+00  1.63930252e-03 -9.60702052e+00 
 1.79576645e+00  1.63636235e-03 -9.58939003e+00 
 1.79776645e+00  1.63028196e-03 -9.55299405e+00 
 1.79976645e+00  1.62393060e-03 -9.51508954e+00 
 1.80176645e+00  1.61732161e-03 -9.47568248e+00 
 1.80376645e+00  1.61044369e-03 -9.43477910e+00 
 1.80576645e+00  1.60329790e-03 -9.39238587e+00 
 1.80776645e+00  1.59589361e-03 -9.34850946e+00 
 1.80801645e+00  1.59495372e-03 -9.34292097e+00 
 1.80851645e+00  1.59305364e-03 -9.33167484e+00 
 1.80951645e+00  1.58920462e-03 -9.30890639e+00 
 1.81151645e+00  1.58130754e-03 -9.26226791e+00 
 1.81351645e+00  1.57315575e-03 -9.21416681e+00 
 1.81551645e+00  1.56474678e-03 -9.16461068e+00 
 1.81751645e+00  1.55608211e-03 -9.11360736e+00 
 1.81951645e+00  1.54716333e-03 -9.06116489e+00 
 1.82151645e+00  1.53799209e-03 -9.00729156e+00 
 1.82351645e+00  1.52857011e-03 -8.95199587e+00 
 1.82551645e+00  1.51889916e-03 -8.89528656e+00 
 1.82751645e+00  1.50898106e-03 -8.83717258e+00 
 1.82951645e+00  1.49881771e-03 -8.77766311e+00 
 1.83151645e+00  1.48841104e-03 -8.71676754e+00 
 1.83351645e+00  1.47776300e-03 -8.65449550e+00 
 1.83551645e+00  1.46687561e-03 -8.59085681e+00 
 1.83751645e+00  1.45575092e-03 -8.52586152e+00 
 1.83951645e+00  1.44439102e-03 -8.45951990e+00 
 1.84151645e+00  1.43279804e-03 -8.39184243e+00 
 1.84351645e+00  1.42097415e-03 -8.32283978e+00 
 1.84551645e+00  1.40892155e-03 -8.25252287e+00 
 1.84751645e+00  1.39664248e-03 -8.18090278e+00 
 1.84951645e+00  1.38413921e-03 -8.10799083e+00 
 1.85151645e+00  1.37141404e-03 -8.03379854e+00 
 1.85351645e+00  1.35846933e-03 -7.95833762e+00 
 1.85551645e+00  1.34530741e-03 -7.88161999e+00 
 1.85751645e+00  1.33193066e-03 -7.80365775e+00 
 1.85951645e+00  1.31834146e-03 -7.72446323e+00 
 1.86151645e+00  1.30454226e-03 -7.64404893e+00 
 1.86351645e+00  1.29053553e-03 -7.56242754e+00 
 1.86551645e+00  1.27632373e-03 -7.47961196e+00 
 1.86751645e+00  1.26207340e-03 -7.39561525e+00 
 1.86951645e+00  1.24764604e-03 -7.31045070e+00 
 1.87151645e+00  1.23301348e-03 -7.22413174e+00 
 1.87351645e+00  1.21818070e-03 -7.13667201e+00 
 1.87551645e+00  1.20314803e-03 -7.04808531e+00 
 1.87751645e+00  1.18791858e-03 -6.95838564e+00 
 1.87951645e+00  1.17249482e-03 -6.86758716e+00 
 1.88151645e+00  1.15687927e-03 -6.77570421e+00 
 1.88351645e+00  1.14107447e-03 -6.68275129e+00 
 1.88376645e+00  1.13908500e-03 -6.67105768e+00 
 1.88426645e+00  1.13509873e-03 -6.64762109e+00 
 1.88526645e+00  1.12709141e-03 -6.60055133e+00 
 1.88726645e+00  1.11093949e-03 -6.50563193e+00 
 1.88926645e+00  1.09460526e-03 -6.40968521e+00 
 1.89126645e+00  1.07809234e-03 -6.31272633e+00 
 1.89326645e+00  1.06140362e-03 -6.21477060e+00 
 1.89526645e+00  1.04454180e-03 -6.11583349e+00 
 1.89726645e+00  1.02750971e-03 -6.01593061e+00 
 1.89926645e+00  1.01031108e-03 -5.91507775e+00 
 1.90126645e+00  9.92949442e-04 -5.81329083e+00 
 1.90326645e+00  9.75427507e-04 -5.71058592e+00 
 1.90526645e+00  9.57748171e-04 -5.60697925e+00 
 1.90726645e+00  9.39914379e-04 -5.50248717e+00 
 1.90926645e+00  9.21929096e-04 -5.39712618e+00 
 1.91126645e+00  9.03795312e-04 -5.29091292e+00 
 1.91326645e+00  8.85516047e-04 -5.18386417e+00 
 1.91526645e+00  8.67094995e-04 -5.07599683e+00 
 1.91726645e+00  8.48535598e-04 -4.96732792e+00 
 1.91926645e+00  8.29840659e-04 -4.85787462e+00 
 1.92126645e+00  8.11013239e-04 -4.74765420e+00 
 1.92326645e+00  7.92056415e-04 -4.63668407e+00 
 1.92526645e+00  7.72974431e-04 -4.52498176e+00 
 1.92726645e+00  7.53770913e-04 -4.41256490e+00 
 1.92926645e+00  7.34448356e-04 -4.29945125e+00 
 1.93126645e+00  7.15009825e-04 -4.18565866e+00 
 1.93326645e+00  6.95458389e-04 -4.07120510e+00 
 1.93526645e+00  6.75797135e-04 -3.95610866e+00 
 1.93726645e+00  6.56029169e-04 -3.84038750e+00 
 1.93926645e+00  6.36157612e-04 -3.72405990e+00 
 1.94126645e+00  6.16185601e-04 -3.60714423e+00 
 1.94326645e+00  5.96116291e-04 -3.48965895e+00 
 1.94526645e+00  5.75952850e-04 -3.37162261e+00 
 1.94726645e+00  5.55698463e-04 -3.25305385e+00 
 1.94926645e+00  5.35356328e-04 -3.13397139e+00 
 1.95126645e+00  5.14929657e-04 -3.01439405e+00 
 1.95326645e+00  4.94421676e-04 -2.89434070e+00 
 1.95526645e+00  4.73835624e-04 -2.77383030e+00 
 1.95726645e+00  4.53174750e-04 -2.65288188e+00 
 1.95926645e+00  4.32442318e-04 -2.53151453e+00 
 1.96126645e+00  4.11641601e-04 -2.40974744e+00 
 1.96326645e+00  3.90775885e-04 -2.28759981e+00 
 1.96526645e+00  3.69848463e-04 -2.16509095e+00 
 1.96726645e+00  3.48862641e-04 -2.04224019e+00 
 1.96926645e+00  3.27821732e-04 -1.91906694e+00 
 1.97126645e+00  3.06729060e-04 -1.79559065e+00 
 1.97326645e+00  2.85587954e-04 -1.67183081e+00 
 1.97526645e+00  2.64401754e-04 -1.54780698e+00 
 1.97726645e+00  2.43173804e-04 -1.42353872e+00 
 1.97926645e+00  2.21907457e-04 -1.29904567e+00 
 1.98126645e+00  2.00606071e-04 -1.17434749e+00 
 1.98326645e+00  1.79273010e-04 -1.04946386e+00 
 1.98526645e+00  1.57911642e-04 -9.24414515e-01 
 1.98726645e+00  1.36525341e-04 -7.99219191e-01 
 1.98926645e+00  1.15117484e-04 -6.73897660e-01 
 1.99126645e+00  9.36914507e-05 -5.48469714e-01 
 1.99326645e+00  7.22506252e-05 -4.22955158e-01 
 1.99526645e+00  5.07983932e-05 -2.97373812e-01 
 1.99726645e+00  2.93381421e-05 -1.71745508e-01 
 1.99926645e+00  7.87326071e-06 -4.60900827e-02 
 2.00126645e+00 -1.35928615e-05  7.95726205e-02 
 2.00326645e+00 -3.50568347e-05  2.05222758e-01 
 2.00526645e+00 -5.65152695e-05  3.30840489e-01 
 2.00726645e+00 -7.79647775e-05  4.56405976e-01 
 2.00926645e+00 -9.94019715e-05  5.81899392e-01 
 2.01126645e+00 -1.20823466e-04  7.07300918e-01 
 2.01326645e+00 -1.42225880e-04  8.32590754e-01 
 2.01526645e+00 -1.63605831e-04  9.57749114e-01 
 2.01726645e+00 -1.84959992e-04  1.08275623e+00 
 2.01926645e+00 -2.06285347e-04  1.20759237e+00 
 2.02126645e+00 -2.27578849e-04  1.33223782e+00 
 2.02326645e+00 -2.48837504e-04  1.45667289e+00 
 2.02526645e+00 -2.70058118e-04  1.58087794e+00 
 2.02726645e+00 -2.91237551e-04  1.70483335e+00 
 2.02926645e+00 -3.11646628e-04  1.82851954e+00 
 2.03126645e+00 -3.27877269e-04  1.95191699e+00 
 2.03326645e+00 -3.37058531e-04  2.07500621e+00 
 2.03526645e+00 -3.39495432e-04  2.19776776e+00 
 2.03726645e+00 -3.35497050e-04  2.32018226e+00 
 2.03926645e+00 -3.27481467e-04  2.44223038e+00 
 2.04126645e+00 -3.15863218e-04  2.56389284e+00 
 2.04326645e+00 -3.02173300e-04  2.68515043e+00 
 2.04526645e+00 -2.87430451e-04  2.80598400e+00 
 2.04726645e+00 -2.72398604e-04  2.92637448e+00 
 2.04926645e+00 -2.57609306e-04  3.04630285e+00 
 2.05126645e+00 -2.43405321e-04  3.16575017e+00 
 2.05326645e+00 -2.29987523e-04  3.28469758e+00 
 2.05526645e+00 -2.17456206e-04  3.40312630e+00 
 2.05726645e+00 -2.05843852e-04  3.52101763e+00 
 2.05926645e+00 -1.95139439e-04  3.63835295e+00 
 2.06126645e+00 -1.85305655e-04  3.75511373e+00 
 2.06326645e+00 -1.76290648e-04  3.87128154e+00 
 2.06526645e+00 -1.68035785e-04  3.98683802e+00 
 2.06726645e+00 -1.60480614e-04  4.10176494e+00 
 2.06926645e+00 -1.53565903e-04  4.21604414e+00 
 2.07126645e+00 -1.47235400e-04  4.32965758e+00 
 2.07326645e+00 -1.41436759e-04  4.44258731e+00 
 2.07526645e+00 -1.36121926e-04  4.55481551e+00 
 2.07726645e+00 -1.31247194e-04  4.66632445e+00 
 2.07926645e+00 -1.26773061e-04  4.77709652e+00 
 2.08126645e+00 -1.22663983e-04  4.88711424e+00 
 2.08326645e+00 -1.18888061e-04  4.99636022e+00 
 2.08526645e+00 -1.15416349e-04  5.10481722e+00 
 2.08726645e+00 -1.12222702e-04  5.21246811e+00 
 2.08926645e+00 -1.09283660e-04  5.31929589e+00 
 2.09126645e+00 -1.06577981e-04  5.42528370e+00 
 2.09326645e+00 -1.04086652e-04  5.53041478e+00 
 2.09526645e+00 -1.01792441e-04  5.63467255e+00 
 2.09726645e+00 -9.96798876e-05  5.73804054e+00 
 2.09926645e+00 -9.77352507e-05  5.84050243e+00 
 2.10126645e+00 -9.59460774e-05  5.94204204e+00 
 2.10326645e+00 -9.43010467e-05  6.04264332e+00 
 2.10526645e+00 -9.27898397e-05  6.14229041e+00 
 2.10726645e+00 -9.14030274e-05  6.24096755e+00 
 2.10926645e+00 -9.01319560e-05  6.33865917e+00 
 2.11126645e+00 -8.89686173e-05  6.43534985e+00 
 2.11326645e+00 -8.78194676e-05  6.53102431e+00 
 2.11526645e+00 -8.68552998e-05  6.62566744e+00 
 2.11726645e+00 -8.59776187e-05  6.71926431e+00 
 2.11926645e+00 -8.51802079e-05  6.81180013e+00 
 2.12126645e+00 -8.44572606e-05  6.90326028e+00 
 2.12326645e+00 -8.38021540e-05  6.99363033e+00 
 2.12526645e+00 -8.32088082e-05  7.08289600e+00 
 2.12726645e+00 -8.26723865e-05  7.17104320e+00 
 2.12926645e+00 -8.21877988e-05  7.25805801e+00 
 2.13126645e+00 -8.17500755e-05  7.34392669e+00 
 2.13326645e+00 -8.13542481e-05  7.42863568e+00 
 2.13526645e+00 -8.09954516e-05  7.51217160e+00 
 2.13726645e+00 -8.06690176e-05  7.59452126e+00 
 2.13926645e+00 -8.03703450e-05  7.67567166e+00 
 2.14126645e+00 -8.00949151e-05  7.75560998e+00 
 2.14326645e+00 -7.98383185e-05  7.83432360e+00 
 2.14526645e+00 -7.95962532e-05  7.91180009e+00 
 2.14726645e+00 -7.93645639e-05  7.98802722e+00 
 2.14926645e+00 -7.91392985e-05  8.06299294e+00 
 2.15126645e+00 -7.89166926e-05  8.13668543e+00 
 2.15326645e+00 -7.86932033e-05  8.20909303e+00 
 2.15526645e+00 -7.84655367e-05  8.28020433e+00 
 2.15726645e+00 -7.82306718e-05  8.35000808e+00 
 2.15926645e+00 -7.79858828e-05  8.41849327e+00 
 2.16126645e+00 -7.77287444e-05  8.48564909e+00 
 2.16326645e+00 -7.74571573e-05  8.55146492e+00 
 2.16526645e+00 -7.71693696e-05  8.61593037e+00 
 2.16726645e+00 -7.68824997e-05  8.67903528e+00 
 2.16926645e+00 -7.65394830e-05  8.74076966e+00 
 2.17126645e+00 -7.61960408e-05  8.80112377e+00 
 2.17326645e+00 -7.58325359e-05  8.86008808e+00 
 2.17526645e+00 -7.54489399e-05  8.91765328e+00 
 2.17726645e+00 -7.54866688e-05  8.97381028e+00 
 2.17926645e+00 -7.54789243e-05  9.02855022e+00 
 2.18126645e+00 -7.54332922e-05  9.08186443e+00 
 2.18326645e+00 -7.53362338e-05  9.13374452e+00 
 2.18526645e+00 -7.52018092e-05  9.18418229e+00 
 2.18726645e+00 -7.50282549e-05  9.23316976e+00 
 2.18926645e+00 -7.48176953e-05  9.28069921e+00 
 2.19126645e+00 -7.45723425e-05  9.32676313e+00 
 2.19326645e+00 -7.43009256e-05  9.37135425e+00 
 2.19351645e+00 -7.42638245e-05  9.37682423e+00 
 2.19401645e+00 -7.41886897e-05  9.38769476e+00 
 2.19501645e+00 -7.40328707e-05  9.40915777e+00 
 2.19701645e+00 -7.36930546e-05  9.45096859e+00 
 2.19901645e+00 -7.33332701e-05  9.49128698e+00 
 2.19926645e+00 -7.32880472e-05  9.49622153e+00 
 2.19976645e+00 -7.31988051e-05  9.50602031e+00 
 2.19989145e+00 -7.31739431e-05  9.50845535e+00 
 2.20014145e+00 -7.31272859e-05  9.51330783e+00 
 2.20064145e+00 -7.30298820e-05  9.52294237e+00 
 2.20164145e+00 -7.28322115e-05  9.54192938e+00 
 2.20364145e+00 -7.24117859e-05  9.57877257e+00 
 2.20564145e+00 -7.19787801e-05  9.61410317e+00 
 2.20764145e+00 -7.15275232e-05  9.64791558e+00 
 2.20964145e+00 -7.10595176e-05  9.68020448e+00 
 2.21164145e+00 -7.05762787e-05  9.71096476e+00 
 2.21364145e+00 -7.00792222e-05  9.74019156e+00 
 2.21389145e+00 -7.00248542e-05  9.74373686e+00 
 2.21439145e+00 -6.98982472e-05  9.75075532e+00 
 2.21539145e+00 -6.96427971e-05  9.76450346e+00 
 2.21739145e+00 -6.91145959e-05  9.79084275e+00 
 2.21939145e+00 -6.85847567e-05  9.81563596e+00 
 2.22139145e+00 -6.80457918e-05  9.83887916e+00 
 2.22339145e+00 -6.75084405e-05  9.86056869e+00 
 2.22539145e+00 -6.69463125e-05  9.88070113e+00 
 2.22739145e+00 -6.63865791e-05  9.89927328e+00 
 2.22939145e+00 -6.58212687e-05  9.91628223e+00 
 2.23139145e+00 -6.52599020e-05  9.93172528e+00 
 2.23339145e+00 -6.46766064e-05  9.94559999e+00 
 2.23539145e+00 -6.40982911e-05  9.95790418e+00 
 2.23739145e+00 -6.35168652e-05  9.96863590e+00 
 2.23939145e+00 -6.29327714e-05  9.97779346e+00 
 2.23964145e+00 -6.28680446e-05  9.97882740e+00 
 2.24014145e+00 -6.27215818e-05  9.98082140e+00 
 2.24114145e+00 -6.24282785e-05  9.98451387e+00 
 2.24314145e+00 -6.18320180e-05  9.99071617e+00 
 2.24514145e+00 -6.12426190e-05  9.99534082e+00 
 2.24714145e+00 -6.06521594e-05  9.99838709e+00 
 2.24914145e+00 -6.00609228e-05  9.99985450e+00 
 2.25114145e+00 -5.94692083e-05  9.99974282e+00 
 2.25139145e+00 -5.94030469e-05  9.99961782e+00 
 2.25145395e+00 -5.93843109e-05  9.99958272e+00 
 2.25157895e+00 -5.93475388e-05  9.99950789e+00 
 2.25161020e+00 -5.93382547e-05  9.99948822e+00 
 2.25167270e+00 -5.93198119e-05  9.99944772e+00 
 2.25168833e+00 -5.93151784e-05  9.99943735e+00 
 2.25171958e+00 -5.93059428e-05  9.99941633e+00 
 2.25172739e+00 -5.93036282e-05  9.99941101e+00 
 2.25174301e+00 -5.92990069e-05  9.99940031e+00 
 2.25174692e+00 -5.92978501e-05  9.99939762e+00 
 2.25175473e+00 -5.92955385e-05  9.99939222e+00 
 2.25177036e+00 -5.92909133e-05  9.99938135e+00 
 2.25180161e+00 -5.92834795e-05  9.99935931e+00 
 2.25186411e+00 -5.92690565e-05  9.99931409e+00 
 2.25198911e+00 -5.92401919e-05  9.99921902e+00 
 2.25223911e+00 -5.91824087e-05  9.99901037e+00 
 2.25273911e+00 -5.90687780e-05  9.99851906e+00 
 2.25373911e+00 -5.88427832e-05  9.99724040e+00 
 2.25573911e+00 -5.83874569e-05  9.99349913e+00 
 2.25598911e+00 -5.83297865e-05  9.99292050e+00 
 2.25648911e+00 -5.82141689e-05  9.99168926e+00 
 2.25661411e+00 -5.81851695e-05  9.99136605e+00 
 2.25686411e+00 -5.81270406e-05  9.99070112e+00 
 2.25692661e+00 -5.81123670e-05  9.99053104e+00 
 2.25705161e+00 -5.80834574e-05  9.99018625e+00 
 2.25730161e+00 -5.80251303e-05  9.98947819e+00 
 2.25780161e+00 -5.79083788e-05  9.98798812e+00 
 2.25880161e+00 -5.76722708e-05  9.98471227e+00 
 2.26080161e+00 -5.71934260e-05  9.97697817e+00 
 2.26280161e+00 -5.67107730e-05  9.96766860e+00 
 2.26480161e+00 -5.62216620e-05  9.95678501e+00 
 2.26680161e+00 -5.57325514e-05  9.94432913e+00 
 2.26880161e+00 -5.52293448e-05  9.93030292e+00 
 2.26905161e+00 -5.51710332e-05  9.92843934e+00 
 2.26955161e+00 -5.50453601e-05  9.92463869e+00 
 2.27055161e+00 -5.47930710e-05  9.91674357e+00 
 2.27255161e+00 -5.42803906e-05  9.89977917e+00 
 2.27455161e+00 -5.37676548e-05  9.88125148e+00 
 2.27655161e+00 -5.32508670e-05  9.86116343e+00 
 2.27855161e+00 -5.27303514e-05  9.83951819e+00 
 2.28055161e+00 -5.22064551e-05  9.81631917e+00 
 2.28255161e+00 -5.16795128e-05  9.79157004e+00 
 2.28455161e+00 -5.11498461e-05  9.76527471e+00 
 2.28655161e+00 -5.06177639e-05  9.73743732e+00 
 2.28855161e+00 -5.00835625e-05  9.70806229e+00 
 2.29055161e+00 -4.96176073e-05  9.67715424e+00 
 2.29255161e+00 -4.91715810e-05  9.64471805e+00 
 2.29455161e+00 -4.87267834e-05  9.61075885e+00 
 2.29655161e+00 -4.82721843e-05  9.57528200e+00 
 2.29855161e+00 -4.78165138e-05  9.53829310e+00 
