 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.48725000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999875e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58191594e+05  1.93583352e+05  2.00000000e+05 
 1.48875000e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999914e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58097781e+05  1.93554496e+05  2.00000000e+05 
 1.48912500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999931e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58074320e+05  1.93547272e+05  2.00000000e+05 
 1.48987500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  1.99999968e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.58027391e+05  1.93532815e+05  2.00000000e+05 
 1.49137500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000070e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.57933500e+05  1.93503860e+05  2.00000000e+05 
 1.49437500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.57745586e+05  1.93445777e+05  2.00000000e+05 
 1.50037500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.57369230e+05  1.93328928e+05  2.00000000e+05 
 1.51237500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.56614459e+05  1.93092515e+05  2.00000000e+05 
 1.53637500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.55097090e+05  1.92608949e+05  2.00000000e+05 
 1.58437500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.52034368e+05  1.91599911e+05  2.00000000e+05 
 1.68037500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.45829153e+05  1.89422361e+05  2.00000000e+05 
 1.68337500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.45633781e+05  1.89350866e+05  2.00000000e+05 
 1.68937500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000000e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.45242942e+05  1.89207489e+05  2.00000000e+05 
 1.69087500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000051e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.45145194e+05  1.89171500e+05  2.00000000e+05 
 1.69387500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.44949673e+05  1.89099426e+05  2.00000000e+05 
 1.69987500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.44558484e+05  1.88954706e+05  2.00000000e+05 
 1.71187500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.43775542e+05  1.88662996e+05  2.00000000e+05 
 1.73587500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.42207786e+05  1.88070644e+05  2.00000000e+05 
 1.78387500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.39067875e+05  1.86851430e+05  2.00000000e+05 
 1.79587500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.38281700e+05  1.86538264e+05  2.00000000e+05 
 1.79887500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000000e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.38085432e+05  1.86459787e+05  2.00000000e+05 
 1.79962500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000042e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.38036370e+05  1.86440157e+05  2.00000000e+05 
 1.80112500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.37938248e+05  1.86400875e+05  2.00000000e+05 
 1.80412500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.37742012e+05  1.86322186e+05  2.00000000e+05 
 1.81012500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.37349583e+05  1.86164304e+05  2.00000000e+05 
 1.82212500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.36564935e+05  1.85846550e+05  2.00000000e+05 
 1.84612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.34996851e+05  1.85203237e+05  2.00000000e+05 
 1.89412500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.31868389e+05  1.83886703e+05  2.00000000e+05 
 1.99012500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.25669771e+05  1.81144502e+05  2.00000000e+05 
 2.18212500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  1.13683789e+05  1.75313389e+05  2.00000000e+05 
 2.56612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  9.24268792e+04  1.63028421e+05  2.00000000e+05 
 3.16612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  6.88493876e+04  1.45483048e+05  2.00000000e+05 
 3.76612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  5.75376155e+04  1.34198523e+05  2.00000000e+05 
 4.36612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  5.48202717e+04  1.30698347e+05  2.00000000e+05 
 4.96612500e-01  2.00000051e+05  2.00000061e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  2.00000064e+05  2.00000103e+05  2.00000178e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  2.00000051e+05  2.00000000e+05  2.00000033e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  5.48202717e+04  1.30698347e+05  2.00000000e+05 
 5.56612500e-01  1.88947573e+05  1.93112255e+05  2.00000031e+05  2.00000020e+05  2.00000190e+05  2.00000000e+05  2.00000000e+05  1.93132445e+05  2.00000103e+05  1.98431883e+05  2.00000000e+05  2.00000046e+05  2.00000000e+05  2.00000085e+05  1.92682193e+05  2.00000000e+05  1.97861942e+05  2.00000000e+05  2.00000028e+05  2.00000000e+05  2.00000000e+05  5.48202717e+04  1.30698347e+05  2.00000000e+05 
 6.16612500e-01  1.50558376e+05  1.67124475e+05  1.91172480e+05  1.94439562e+05  1.99841879e+05  2.00000000e+05  2.00000000e+05  1.63641128e+05  1.99409298e+05  1.85146818e+05  2.00000000e+05  1.96620333e+05  2.00000000e+05  2.00000085e+05  1.61993105e+05  2.00000000e+05  1.83191140e+05  2.00000000e+05  1.97368556e+05  2.00000000e+05  2.00000000e+05  5.79749141e+04  1.34045424e+05  2.00000000e+05 
 6.76612500e-01  8.85080946e+04  1.25141925e+05  1.66561126e+05  1.78918359e+05  1.95728148e+05  2.00000000e+05  2.00000000e+05  1.05096698e+05  1.94865675e+05  1.54653409e+05  2.00000000e+05  1.86043141e+05  2.00000000e+05  1.98184547e+05  1.01922113e+05  2.00000000e+05  1.52139014e+05  2.00000000e+05  1.89179874e+05  2.00000000e+05  2.00000000e+05  7.45011780e+04  1.45801506e+05  2.00000000e+05 
 6.84112500e-01  7.97590914e+04  1.19461770e+05  1.62455127e+05  1.76362265e+05  1.94651565e+05  2.00000000e+05  2.00000000e+05  9.57590304e+04  1.93828525e+05  1.49831428e+05  2.00000000e+05  1.84188749e+05  2.00000000e+05  1.97696253e+05  9.24265677e+04  2.00000000e+05  1.47456789e+05  2.00000000e+05  1.87773941e+05  2.00000000e+05  2.00000000e+05  7.82930346e+04  1.48018708e+05  2.00000000e+05 
 6.99112500e-01  6.22046132e+04  1.08273683e+05  1.53966001e+05  1.71166073e+05  1.92349287e+05  2.00000000e+05  2.00000000e+05  7.64192095e+04  1.91705790e+05  1.40004692e+05  2.00000000e+05  1.80414558e+05  2.00000000e+05  1.96680764e+05  7.28892056e+04  2.00000000e+05  1.38083080e+05  2.00000000e+05  1.84975261e+05  2.00000000e+05  2.00000000e+05  8.68470368e+04  1.52636938e+05  2.00000000e+05 
 7.02862500e-01  5.78000400e+04  1.05548934e+05  1.51745036e+05  1.69841345e+05  1.91721274e+05  2.00000000e+05  2.00000000e+05  7.13407781e+04  1.91164649e+05  1.37488749e+05  2.00000000e+05  1.79452112e+05  2.00000000e+05  1.96416085e+05  6.78135804e+04  2.00000000e+05  1.35748708e+05  2.00000000e+05  1.84286429e+05  2.00000000e+05  2.00000000e+05  8.93596384e+04  1.53854200e+05  2.00000000e+05 
 7.10362500e-01  4.89939592e+04  1.00166811e+05  1.47249636e+05  1.67188207e+05  1.90438452e+05  2.00000000e+05  2.00000000e+05  6.10341804e+04  1.90093207e+05  1.32439157e+05  2.00000000e+05  1.77527574e+05  2.00000000e+05  1.95888142e+05  5.75711214e+04  2.00000000e+05  1.31114889e+05  2.00000000e+05  1.82929273e+05  2.00000000e+05  2.00000000e+05  9.46538418e+04  1.56315357e+05  2.00000000e+05 
 7.12237500e-01  4.67936914e+04  9.88472727e+04  1.46106377e+05  1.66524240e+05  1.90108161e+05  2.00000000e+05  2.00000000e+05  5.84023411e+04  1.89830678e+05  1.31171369e+05  2.00000000e+05  1.77047274e+05  2.00000000e+05  1.95757146e+05  5.49783825e+04  2.00000000e+05  1.29971095e+05  2.00000000e+05  1.82598366e+05  2.00000000e+05  2.00000000e+05  9.60793081e+04  1.56939734e+05  2.00000000e+05 
 7.12706250e-01  4.62436645e+04  9.85179733e+04  1.45820192e+05  1.66358272e+05  1.90025413e+05  2.00000000e+05  2.00000000e+05  5.77432753e+04  1.89765220e+05  1.30854374e+05  2.00000000e+05  1.76927254e+05  2.00000000e+05  1.95724442e+05  5.43296511e+04  2.00000000e+05  1.29685535e+05  2.00000000e+05  1.82515850e+05  2.00000000e+05  2.00000000e+05  9.64378432e+04  1.57095970e+05  2.00000000e+05 
 7.13643750e-01  4.51436987e+04  9.78605561e+04  1.45247094e+05  1.66026390e+05  1.89859573e+05  2.00000000e+05  2.00000000e+05  5.64229574e+04  1.89634671e+05  1.30220311e+05  2.00000000e+05  1.76687331e+05  2.00000000e+05  1.95659129e+05  5.30311206e+04  2.00000000e+05  1.29115209e+05  2.00000000e+05  1.82351249e+05  2.00000000e+05  2.00000000e+05  9.71592527e+04  1.57408712e+05  2.00000000e+05 
 7.13878125e-01  4.48687405e+04  9.76966486e+04  1.45103546e+05  1.65943442e+05  1.89817985e+05  2.00000000e+05  2.00000000e+05  5.60920496e+04  1.89602173e+05  1.30061769e+05  2.00000000e+05  1.76627396e+05  2.00000000e+05  1.95642837e+05  5.27061020e+04  2.00000000e+05  1.28972932e+05  2.00000000e+05  1.82310262e+05  2.00000000e+05  2.00000000e+05  9.73412371e+04  1.57486996e+05  2.00000000e+05 
 7.14346875e-01  4.43188462e+04  9.73691338e+04  1.44816271e+05  1.65777563e+05  1.89734725e+05  2.00000000e+05  2.00000000e+05  5.54296909e+04  1.89537278e+05  1.29744673e+05  2.00000000e+05  1.76507559e+05  2.00000000e+05  1.95610281e+05  5.20558141e+04  2.00000000e+05  1.28688585e+05  2.00000000e+05  1.82228400e+05  2.00000000e+05  2.00000000e+05  9.77062955e+04  1.57643626e+05  2.00000000e+05 
 7.14464062e-01  4.41813810e+04  9.72873674e+04  1.44744385e+05  1.65736100e+05  1.89713879e+05  2.00000000e+05  2.00000000e+05  5.52638999e+04  1.89521091e+05  1.29665395e+05  2.00000000e+05  1.76477613e+05  2.00000000e+05  1.95602152e+05  5.18931465e+04  2.00000000e+05  1.28617576e+05  2.00000000e+05  1.82207976e+05  2.00000000e+05  2.00000000e+05  9.77979685e+04  1.57682807e+05  2.00000000e+05 
 7.14493359e-01  4.41470149e+04  9.72669283e+04  1.44726413e+05  1.65725735e+05  1.89708667e+05  2.00000000e+05  2.00000000e+05  5.52224471e+04  1.89517045e+05  1.29645576e+05  2.00000000e+05  1.76470126e+05  2.00000000e+05  1.95600120e+05  5.18524785e+04  2.00000009e+05  1.28599825e+05  2.00000000e+05  1.82202871e+05  2.00000000e+05  2.00000000e+05  9.78208955e+04  1.57692603e+05  2.00000000e+05 
 7.14551953e-01  4.40782830e+04  9.72260549e+04  1.44690464e+05  1.65705004e+05  1.89698241e+05  2.00000000e+05  2.00000000e+05  5.51395329e+04  1.89508956e+05  1.29605936e+05  2.00000000e+05  1.76455154e+05  2.00000000e+05  1.95596056e+05  5.17711388e+04  2.00000019e+05  1.28564328e+05  2.00000000e+05  1.82192663e+05  2.00000000e+05  2.00000000e+05  9.78667665e+04  1.57712195e+05  2.00000000e+05 
 7.14669140e-01  4.39408213e+04  9.71443365e+04  1.44618551e+05  1.65663544e+05  1.89677382e+05  2.00000000e+05  2.00000000e+05  5.49736537e+04  1.89492785e+05  1.29526657e+05  2.00000000e+05  1.76425214e+05  2.00000000e+05  1.95587931e+05  5.16084368e+04  2.00000019e+05  1.28493353e+05  2.00000000e+05  1.82172257e+05  2.00000000e+05  2.00000000e+05  9.79586110e+04  1.57751384e+05  2.00000000e+05 
 7.14903515e-01  4.36659061e+04  9.69810133e+04  1.44474657e+05  1.65580632e+05  1.89635633e+05  2.00000000e+05  2.00000000e+05  5.46416924e+04  1.89460484e+05  1.29368096e+05  2.00000000e+05  1.76365345e+05  2.00000000e+05  1.95571692e+05  5.12829428e+04  2.00000019e+05  1.28351484e+05  2.00000000e+05  1.82131489e+05  2.00000000e+05  2.00000000e+05  9.81427096e+04  1.57829786e+05  2.00000000e+05 
 7.15372265e-01  4.31161092e+04  9.66548233e+04  1.44186608e+05  1.65414841e+05  1.89552015e+05  2.00000000e+05  2.00000000e+05  5.39769618e+04  1.89396041e+05  1.29050967e+05  2.00000000e+05  1.76245665e+05  2.00000000e+05  1.95539258e+05  5.06316008e+04  2.00000019e+05  1.28068071e+05  2.00000000e+05  1.82050124e+05  2.00000000e+05  2.00000000e+05  9.85125478e+04  1.57986673e+05  2.00000000e+05 
 7.16309765e-01  4.20166474e+04  9.60042826e+04  1.43609471e+05  1.65083403e+05  1.89384305e+05  2.00000000e+05  2.00000000e+05  5.26442984e+04  1.89267826e+05  1.28416709e+05  2.00000000e+05  1.76006545e+05  2.00000000e+05  1.95474573e+05  4.93275466e+04  2.00000019e+05  1.27502580e+05  2.00000000e+05  1.81888101e+05  2.00000000e+05  2.00000000e+05  9.92587997e+04  1.58300768e+05  2.00000000e+05 
 7.18184765e-01  3.98182230e+04  9.47106878e+04  1.42451141e+05  1.64421220e+05  1.89047065e+05  2.00000000e+05  2.00000000e+05  4.99662637e+04  1.89014325e+05  1.27148408e+05  2.00000000e+05  1.75529377e+05  2.00000000e+05  1.95346012e+05  4.67144815e+04  2.00000019e+05  1.26377210e+05  2.00000000e+05  1.81566992e+05  2.00000000e+05  2.00000000e+05  1.00777730e+05  1.58930067e+05  2.00000000e+05 
 7.21934765e-01  3.54229785e+04  9.21543091e+04  1.40119069e+05  1.63100514e+05  1.88365936e+05  2.00000000e+05  2.00000000e+05  4.45608379e+04  1.88521119e+05  1.24614431e+05  2.00000000e+05  1.74580265e+05  2.00000000e+05  1.95092718e+05  4.14722260e+04  2.00000019e+05  1.24151019e+05  2.00000000e+05  1.80937395e+05  2.00000000e+05  2.00000000e+05  1.03922036e+05  1.60191764e+05  2.00000000e+05 
 7.29434765e-01  2.66323434e+04  8.71705079e+04  1.35399449e+05  1.60480576e+05  1.86982059e+05  2.00000000e+05  2.00000000e+05  3.35670354e+04  1.87608333e+05  1.19571110e+05  2.00000000e+05  1.72710159e+05  2.00000000e+05  1.94606006e+05  3.09537416e+04  2.00000019e+05  1.19812865e+05  2.00000000e+05  1.79735294e+05  2.00000000e+05  2.00000000e+05  1.10640061e+05  1.62716838e+05  2.00000000e+05 
 7.44434765e-01  8.91410810e+03  7.77450848e+04  1.25774879e+05  1.55373795e+05  1.84164140e+05  2.00000000e+05  2.00000000e+05  1.10356035e+04  1.86276575e+05  1.09700131e+05  2.00000000e+05  1.69136931e+05  2.00000000e+05  1.93745390e+05  1.00389577e+04  2.00000019e+05  1.11710440e+05  2.00000000e+05  1.77606076e+05  2.00000000e+05  2.00000000e+05  1.25781116e+05  1.67687665e+05  2.00000000e+05 
 7.56797265e-01  1.99884973e+03  7.04368216e+04  1.17545435e+05  1.51315003e+05  1.81799558e+05  2.00000000e+05  2.00000000e+05  1.99885413e+03  1.85886666e+05  1.02046735e+05  2.00000000e+05  1.66444581e+05  2.00000000e+05  1.93192660e+05  1.99884495e+03  2.00000019e+05  1.05738224e+05  2.00000000e+05  1.76186156e+05  2.00000000e+05  2.00000000e+05  1.39839470e+05  1.71589577e+05  2.00000000e+05 
 7.69030963e-01  1.99850092e+03  6.36949095e+04  1.09284007e+05  1.47511375e+05  1.79494097e+05  2.00000000e+05  2.00000000e+05  1.99849839e+03  1.85886666e+05  9.50187398e+04  2.00000000e+05  1.64057999e+05  2.00000000e+05  1.92817728e+05  1.99849224e+03  2.00000019e+05  1.00491686e+05  2.00000000e+05  1.75099899e+05  2.00000000e+05  2.00000000e+05  1.55133262e+05  1.75203391e+05  2.00000000e+05 
 7.72641702e-01  1.99848324e+03  6.18355511e+04  1.06882033e+05  1.46445894e+05  1.78837114e+05  2.00000000e+05  2.00000000e+05  1.99847971e+03  1.85886666e+05  9.30266389e+04  2.00000000e+05  1.63403403e+05  2.00000000e+05  1.92739674e+05  1.99847399e+03  2.00000019e+05  9.90545814e+04  2.00000000e+05  1.74833660e+05  2.00000000e+05  2.00000000e+05  1.59924661e+05  1.76224829e+05  2.00000000e+05 
