 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.76226645e+00  1.99991069e+03  5.37221438e+04  9.27027808e+04  1.38020561e+05  1.72222894e+05  1.96905044e+05  1.96905044e+05  1.99853834e+03  1.60618285e+05  7.99399601e+04  1.98224983e+05  1.51465758e+05  2.00000000e+05  1.83873538e+05  1.99849718e+03  1.95308668e+05  7.39254801e+04  2.00000000e+05  1.54343721e+05  2.00000000e+05  1.93577659e+05  5.68803457e+04  1.32463091e+05  1.89510501e+05 
 1.76426645e+00  1.99991069e+03  5.25110304e+04  9.11121577e+04  1.37208569e+05  1.71649718e+05  1.96828370e+05  1.96828370e+05  1.99866386e+03  1.60543347e+05  7.84768121e+04  1.98224983e+05  1.50869607e+05  2.00000000e+05  1.83676312e+05  1.99861629e+03  1.95308668e+05  7.26603851e+04  2.00000000e+05  1.53919634e+05  2.00000000e+05  1.93549677e+05  5.83154487e+04  1.33176551e+05  1.89525359e+05 
 1.76626645e+00  1.99991069e+03  5.13225141e+04  8.95258692e+04  1.36407257e+05  1.71080548e+05  1.96755294e+05  1.96755294e+05  1.99883491e+03  1.60491128e+05  7.70294828e+04  1.98224983e+05  1.50283679e+05  2.00000000e+05  1.83485968e+05  1.99877079e+03  1.95324037e+05  7.14177641e+04  2.00000000e+05  1.53507759e+05  2.00000000e+05  1.93528001e+05  5.98045274e+04  1.33884506e+05  1.89534158e+05 
 1.76826645e+00  1.99991069e+03  5.01568767e+04  8.79449404e+04  1.35617153e+05  1.70515933e+05  1.96686100e+05  1.96686100e+05  1.99878333e+03  1.60462472e+05  7.55987656e+04  1.98224983e+05  1.49708381e+05  2.00000000e+05  1.83302762e+05  1.99879261e+03  1.95372919e+05  7.01981916e+04  2.00000000e+05  1.53108347e+05  2.00000000e+05  1.93512800e+05  6.13486844e+04  1.34586295e+05  1.89537018e+05 
 1.77026645e+00  1.99991069e+03  4.90142586e+04  8.63703399e+04  1.34838758e+05  1.69956389e+05  1.96621061e+05  1.96621061e+05  1.99875877e+03  1.60458036e+05  7.41853868e+04  1.98224983e+05  1.49144106e+05  2.00000000e+05  1.83126949e+05  1.99886577e+03  1.95458471e+05  6.90022599e+04  2.00000000e+05  1.52721669e+05  2.00000000e+05  1.93504253e+05  6.29487776e+04  1.35281314e+05  1.89537018e+05 
 1.77226645e+00  1.99991069e+03  4.78949746e+04  8.48031745e+04  1.34072594e+05  1.69402489e+05  1.96560466e+05  1.96560466e+05  1.99878138e+03  1.60461943e+05  7.27901192e+04  1.98224983e+05  1.48591236e+05  2.00000000e+05  1.82958771e+05  1.99878593e+03  1.95581901e+05  6.78304362e+04  2.00000000e+05  1.52347924e+05  2.00000000e+05  1.93501664e+05  6.46059010e+04  1.35968892e+05  1.89537018e+05 
 1.77426645e+00  1.99991069e+03  4.67992698e+04  8.32445241e+04  1.33319171e+05  1.68854788e+05  1.96504593e+05  1.96504593e+05  1.99884871e+03  1.60461943e+05  7.14136883e+04  1.98224983e+05  1.48050143e+05  2.00000000e+05  1.82798466e+05  1.99875897e+03  1.95744294e+05  6.66832014e+04  2.00000000e+05  1.51987316e+05  2.00000000e+05  1.93501664e+05  6.63210211e+04  1.36648383e+05  1.89537018e+05 
 1.77626645e+00  1.99991069e+03  4.57273623e+04  8.16955020e+04  1.32578989e+05  1.68313845e+05  1.96453723e+05  1.96453723e+05  1.99878337e+03  1.60461943e+05  7.00568091e+04  1.98224983e+05  1.47521187e+05  2.00000000e+05  1.82646262e+05  1.99877994e+03  1.95946570e+05  6.55609500e+04  2.00000000e+05  1.51640026e+05  2.00000000e+05  1.93501664e+05  6.80950166e+04  1.37319165e+05  1.89537018e+05 
 1.77826645e+00  1.99991069e+03  4.46794603e+04  8.01572139e+04  1.31852539e+05  1.67780217e+05  1.96408131e+05  1.96408131e+05  1.99877629e+03  1.60461943e+05  6.87201864e+04  1.98224983e+05  1.47004721e+05  2.00000000e+05  1.82502383e+05  1.99884187e+03  1.96189627e+05  6.44640682e+04  2.00000000e+05  1.51306229e+05  2.00000000e+05  1.93501664e+05  6.99287332e+04  1.37980616e+05  1.89537018e+05 
 1.78026645e+00  1.99991069e+03  4.36557236e+04  7.86307648e+04  1.31140288e+05  1.67254448e+05  1.96368082e+05  1.96368082e+05  1.99880498e+03  1.60461943e+05  6.74044750e+04  1.98224983e+05  1.46501075e+05  2.00000000e+05  1.82367039e+05  1.99878629e+03  1.96474407e+05  6.33928911e+04  2.00000000e+05  1.50986075e+05  2.00000000e+05  1.93501664e+05  7.18228694e+04  1.38632134e+05  1.89537018e+05 
 1.78051645e+00  1.99991069e+03  4.35296604e+04  7.84409484e+04  1.31052391e+05  1.67189371e+05  1.96363524e+05  1.96363524e+05  1.99899468e+03  1.60461943e+05  6.72416764e+04  1.98224983e+05  1.46439135e+05  2.00000000e+05  1.82350796e+05  1.99899251e+03  1.96513316e+05  6.32610067e+04  2.00000000e+05  1.50947124e+05  2.00000000e+05  1.93501664e+05  7.20643994e+04  1.38712769e+05  1.89537018e+05 
 1.78101645e+00  1.99991069e+03  4.32782984e+04  7.80617341e+04  1.30877059e+05  1.67059486e+05  1.96354590e+05  1.96354590e+05  1.99918450e+03  1.60461943e+05  6.69167565e+04  1.98224983e+05  1.46315669e+05  2.00000000e+05  1.82318587e+05  1.99919880e+03  1.96592464e+05  6.29980497e+04  2.00000000e+05  1.50869653e+05  2.00000000e+05  1.93501664e+05  7.25493769e+04  1.38873705e+05  1.89537018e+05 
 1.78201645e+00  1.99991069e+03  4.27801521e+04  7.73058460e+04  1.30529188e+05  1.66801343e+05  1.96337836e+05  1.96337836e+05  1.99918499e+03  1.60461943e+05  6.62710149e+04  1.98224983e+05  1.46071230e+05  2.00000000e+05  1.82255824e+05  1.99919908e+03  1.96758803e+05  6.24770326e+04  2.00000000e+05  1.50717306e+05  2.00000000e+05  1.93501664e+05  7.35308459e+04  1.39193552e+05  1.89537018e+05 
 1.78401645e+00  1.99991069e+03  4.18021595e+04  7.58046409e+04  1.29844807e+05  1.66291787e+05  1.96308897e+05  1.96308897e+05  1.99918594e+03  1.60461943e+05  6.49962151e+04  1.98224983e+05  1.45592475e+05  2.00000000e+05  1.82137024e+05  1.99919964e+03  1.97123984e+05  6.14548117e+04  2.00000000e+05  1.50423091e+05  2.00000000e+05  1.93501664e+05  7.55400306e+04  1.39824871e+05  1.89537018e+05 
 1.78601645e+00  1.99991069e+03  4.08486524e+04  7.43183612e+04  1.29175891e+05  1.65791603e+05  1.96286237e+05  1.96286237e+05  1.99918685e+03  1.60461943e+05  6.37441039e+04  1.98224983e+05  1.45127431e+05  2.00000000e+05  1.82027325e+05  1.99920018e+03  1.97533086e+05  6.04591465e+04  2.00000000e+05  1.50142913e+05  2.00000000e+05  1.93501664e+05  7.76112169e+04  1.40444605e+05  1.89537018e+05 
 1.78801645e+00  1.99991069e+03  3.99197387e+04  7.28481339e+04  1.28522847e+05  1.65301320e+05  1.96270101e+05  1.96270101e+05  1.99918774e+03  1.60461943e+05  6.25152522e+04  1.98224983e+05  1.44676362e+05  2.00000000e+05  1.81926891e+05  1.99920071e+03  1.97986880e+05  5.94901406e+04  2.00000000e+05  1.49876826e+05  2.00000000e+05  1.93501664e+05  7.97447732e+04  1.41052207e+05  1.89537018e+05 
 1.79001645e+00  1.99991069e+03  3.90154630e+04  7.13950131e+04  1.27886059e+05  1.64821436e+05  1.96260723e+05  1.96260723e+05  1.99918860e+03  1.60461943e+05  6.13101882e+04  1.98224983e+05  1.44239524e+05  2.00000000e+05  1.81835885e+05  1.99920123e+03  1.98485967e+05  5.85479373e+04  2.00000000e+05  1.49624903e+05  2.00000000e+05  1.93501664e+05  8.19409331e+04  1.41647161e+05  1.89537018e+05 
 1.79201645e+00  1.99991069e+03  3.81358435e+04  6.99600320e+04  1.27265888e+05  1.64352431e+05  1.96258325e+05  1.96258325e+05  1.99918942e+03  1.60461943e+05  6.01294056e+04  1.98224983e+05  1.43817153e+05  2.00000000e+05  1.81754457e+05  1.99920174e+03  1.99030866e+05  5.76326375e+04  2.00000000e+05  1.49387198e+05  2.00000000e+05  1.93501664e+05  8.41998105e+04  1.42228972e+05  1.89537018e+05 
 1.79401645e+00  1.99991069e+03  3.72808719e+04  6.85441983e+04  1.26662670e+05  1.63894772e+05  1.96258898e+05  1.96258898e+05  1.99919023e+03  1.60461943e+05  5.89733617e+04  1.98224983e+05  1.43409466e+05  2.00000000e+05  1.81682742e+05  1.99920225e+03  1.99622017e+05  5.67443015e+04  2.00000000e+05  1.49163748e+05  2.00000000e+05  1.93501664e+05  8.65213960e+04  1.42797172e+05  1.89537018e+05 
 1.79426645e+00  1.99991069e+03  3.71759260e+04  6.83687664e+04  1.26588608e+05  1.63838474e+05  1.96258898e+05  1.96258898e+05  1.99919033e+03  1.60461943e+05  5.88308103e+04  1.98224983e+05  1.43359661e+05  2.00000000e+05  1.81674542e+05  1.99920231e+03  1.99699548e+05  5.66353618e+04  2.00000000e+05  1.49136930e+05  2.00000000e+05  1.93501664e+05  8.68164889e+04  1.42867112e+05  1.89537018e+05 
 1.79476645e+00  1.99991069e+03  3.69668035e+04  6.80185481e+04  1.26441023e+05  1.63726253e+05  1.96258898e+05  1.96258898e+05  1.99919052e+03  1.60461943e+05  5.85464927e+04  1.98224983e+05  1.43260514e+05  2.00000000e+05  1.81658447e+05  1.99920243e+03  1.99856074e+05  5.64183042e+04  2.00000000e+05  1.49083730e+05  2.00000000e+05  1.93501664e+05  8.74086121e+04  1.43006553e+05  1.89537018e+05 
 1.79576645e+00  1.99991069e+03  3.65531547e+04  6.73219738e+04  1.26149102e+05  1.63504057e+05  1.96258898e+05  1.96258898e+05  1.99919091e+03  1.60461943e+05  5.79825721e+04  1.98224983e+05  1.43065010e+05  2.00000000e+05  1.81628100e+05  1.99920268e+03  2.00001111e+05  5.59892246e+04  2.00000000e+05  1.48979991e+05  2.00000000e+05  1.93501664e+05  8.86044914e+04  1.43282768e+05  1.89537018e+05 
 1.79776645e+00  1.99991069e+03  3.57441178e+04  6.59445123e+04  1.25578334e+05  1.63068773e+05  1.96258898e+05  1.96258898e+05  1.99919167e+03  1.60461943e+05  5.68736176e+04  1.98224983e+05  1.42685216e+05  2.00000000e+05  1.81574822e+05  1.99920316e+03  2.00001352e+05  5.51515079e+04  2.00000000e+05  1.48783238e+05  2.00000000e+05  1.93501664e+05  9.10425140e+04  1.43824302e+05  1.89537018e+05 
 1.79976645e+00  1.99991069e+03  3.49593172e+04  6.45885210e+04  1.25025165e+05  1.62645895e+05  1.96258898e+05  1.96258898e+05  1.99919241e+03  1.60461943e+05  5.57900316e+04  1.98224983e+05  1.42320487e+05  2.00000000e+05  1.81531501e+05  1.99920364e+03  2.00001430e+05  5.43412106e+04  2.00000000e+05  1.48600834e+05  2.00000000e+05  1.93501664e+05  9.35418804e+04  1.44350996e+05  1.89537018e+05 
 1.80176645e+00  1.99991069e+03  3.41986115e+04  6.32548694e+04  1.24489786e+05  1.62235791e+05  1.96258898e+05  1.96258898e+05  1.99919312e+03  1.60461943e+05  5.47320313e+04  1.98224983e+05  1.41970910e+05  2.00000000e+05  1.81498186e+05  1.99920410e+03  2.00001429e+05  5.35581258e+04  2.00000000e+05  1.48432690e+05  2.00000000e+05  1.93501664e+05  9.61018241e+04  1.44862529e+05  1.89537018e+05 
 1.80376645e+00  1.99991069e+03  3.34618340e+04  6.19443815e+04  1.23972363e+05  1.61838807e+05  1.96258898e+05  1.96258898e+05  1.99919382e+03  1.60461943e+05  5.36997923e+04  1.98224983e+05  1.41636548e+05  2.00000000e+05  1.81474911e+05  1.99920456e+03  2.00001377e+05  5.28020100e+04  2.00000000e+05  1.48278701e+05  2.00000000e+05  1.93501664e+05  9.87214347e+04  1.45358613e+05  1.89537018e+05 
 1.80576645e+00  1.99991069e+03  3.27488249e+04  6.06577167e+04  1.23473089e+05  1.61455251e+05  1.96258898e+05  1.96258898e+05  1.99919450e+03  1.60461943e+05  5.26935694e+04  1.98224983e+05  1.41317539e+05  2.00000000e+05  1.81461762e+05  1.99920501e+03  2.00001264e+05  5.20729933e+04  2.00000000e+05  1.48138912e+05  2.00000000e+05  1.93501664e+05  1.01400104e+05  1.45838890e+05  1.89537018e+05 
 1.80776645e+00  1.99991069e+03  3.20593803e+04  5.93955685e+04  1.22992094e+05  1.61085414e+05  1.96258898e+05  1.96258898e+05  1.99919516e+03  1.60461943e+05  5.17134959e+04  1.98224983e+05  1.41013935e+05  2.00000000e+05  1.81458767e+05  1.99920545e+03  2.00001140e+05  5.13708956e+04  2.00000000e+05  1.48013241e+05  2.00000000e+05  1.93501664e+05  1.04136787e+05  1.46303103e+05  1.89537018e+05 
 1.80801645e+00  1.99991069e+03  3.19750227e+04  5.92397565e+04  1.22933394e+05  1.61040268e+05  1.96258898e+05  1.96258898e+05  1.99919524e+03  1.60461943e+05  5.15930172e+04  1.98224983e+05  1.40977178e+05  2.00000000e+05  1.81458767e+05  1.99920551e+03  2.00000998e+05  5.12851786e+04  2.00000000e+05  1.47998611e+05  2.00000000e+05  1.93501664e+05  1.04483287e+05  1.46359878e+05  1.89537018e+05 
 1.80851645e+00  1.99991069e+03  3.18070342e+04  5.89289243e+04  1.22816569e+05  1.60950415e+05  1.96258898e+05  1.96258898e+05  1.99919540e+03  1.60461943e+05  5.13528787e+04  1.98224983e+05  1.40904145e+05  2.00000000e+05  1.81458767e+05  1.99920562e+03  2.00000855e+05  5.11145727e+04  2.00000000e+05  1.47969786e+05  2.00000000e+05  1.93501664e+05  1.05178046e+05  1.46472917e+05  1.89537018e+05 
 1.80951645e+00  1.99991069e+03  3.14754053e+04  5.83120377e+04  1.22586365e+05  1.60773351e+05  1.96258898e+05  1.96258898e+05  1.99919572e+03  1.60461943e+05  5.08775174e+04  1.98224983e+05  1.40760967e+05  2.00000000e+05  1.81458767e+05  1.99920583e+03  2.00000853e+05  5.07783192e+04  2.00000000e+05  1.47914745e+05  2.00000000e+05  1.93501664e+05  1.06578061e+05  1.46695931e+05  1.89537018e+05 
 1.81151645e+00  1.99991069e+03  3.08294484e+04  5.70976184e+04  1.22139804e+05  1.60429907e+05  1.96258898e+05  1.96258898e+05  1.99919636e+03  1.60461943e+05  4.99465350e+04  1.98224983e+05  1.40486210e+05  2.00000000e+05  1.81458767e+05  1.99920626e+03  2.00000849e+05  5.01256768e+04  2.00000000e+05  1.47815099e+05  2.00000000e+05  1.93501664e+05  1.09419648e+05  1.47129567e+05  1.89537018e+05 
 1.81351645e+00  1.99991069e+03  3.02063481e+04  5.59094108e+04  1.21711725e+05  1.60100859e+05  1.96258898e+05  1.96258898e+05  1.99919697e+03  1.60461943e+05  4.90418604e+04  1.98224983e+05  1.40226897e+05  2.00000000e+05  1.81458767e+05  1.99920668e+03  2.00000846e+05  4.94992635e+04  2.00000000e+05  1.47729253e+05  2.00000000e+05  1.93501664e+05  1.12315469e+05  1.47546577e+05  1.89537018e+05 
 1.81551645e+00  1.99991069e+03  2.96057904e+04  5.47479215e+04  1.21302115e+05  1.59786380e+05  1.96258898e+05  1.96258898e+05  1.99919757e+03  1.60461943e+05  4.81634114e+04  1.98224983e+05  1.39982961e+05  2.00000000e+05  1.81458767e+05  1.99920710e+03  2.00000843e+05  4.88986301e+04  2.00000000e+05  1.47657008e+05  2.00000000e+05  1.93501664e+05  1.15263729e+05  1.47946879e+05  1.89537018e+05 
 1.81751645e+00  1.99991069e+03  2.90274702e+04  5.36135739e+04  1.20910961e+05  1.59486620e+05  1.96258898e+05  1.96258898e+05  1.99919816e+03  1.60461943e+05  4.73111268e+04  1.98224983e+05  1.39754355e+05  2.00000000e+05  1.81458767e+05  1.99920751e+03  2.00000840e+05  4.83234548e+04  2.00000000e+05  1.47598214e+05  2.00000000e+05  1.93501664e+05  1.18262710e+05  1.48330373e+05  1.89537018e+05 
 1.81951645e+00  1.99991069e+03  2.84710666e+04  5.25067370e+04  1.20538225e+05  1.59201703e+05  1.96258898e+05  1.96258898e+05  1.99919874e+03  1.60461943e+05  4.64849111e+04  1.98224983e+05  1.39541011e+05  2.00000000e+05  1.81458767e+05  1.99920791e+03  2.00000838e+05  4.77733938e+04  2.00000000e+05  1.47552711e+05  2.00000000e+05  1.93501664e+05  1.21310579e+05  1.48696986e+05  1.89537018e+05 
 1.82151645e+00  1.99991069e+03  2.79362449e+04  5.14277239e+04  1.20183845e+05  1.58931724e+05  1.96258898e+05  1.96258898e+05  1.99919930e+03  1.60461943e+05  4.56846353e+04  1.98224983e+05  1.39342846e+05  2.00000000e+05  1.81458767e+05  1.99920831e+03  2.00000835e+05  4.72480833e+04  2.00000000e+05  1.47520327e+05  2.00000000e+05  1.93501664e+05  1.24405386e+05  1.49046677e+05  1.89537018e+05 
 1.82351645e+00  1.99991069e+03  2.74226574e+04  5.03767927e+04  1.19847734e+05  1.58676753e+05  1.96258898e+05  1.96258898e+05  1.99919985e+03  1.60461943e+05  4.49101391e+04  1.98224983e+05  1.39159757e+05  2.00000000e+05  1.81458767e+05  1.99920870e+03  2.00000833e+05  4.67471420e+04  2.00000000e+05  1.47500881e+05  2.00000000e+05  1.93501664e+05  1.27545073e+05  1.49379430e+05  1.89537018e+05 
 1.82551645e+00  1.99991069e+03  2.69299453e+04  4.93541466e+04  1.19529783e+05  1.58436832e+05  1.96258898e+05  1.96258898e+05  1.99920039e+03  1.60461943e+05  4.41612327e+04  1.98224983e+05  1.38991627e+05  2.00000000e+05  1.81458767e+05  1.99920908e+03  2.00000831e+05  4.62701732e+04  2.00000000e+05  1.47494186e+05  2.00000000e+05  1.93501664e+05  1.30727481e+05  1.49695254e+05  1.89537018e+05 
 1.82751645e+00  1.99991069e+03  2.64577400e+04  4.83599355e+04  1.19229862e+05  1.58211980e+05  1.96258898e+05  1.96258898e+05  1.99920092e+03  1.60461943e+05  4.34376986e+04  1.98224983e+05  1.38838321e+05  2.00000000e+05  1.81458767e+05  1.99920946e+03  2.00000830e+05  4.58167674e+04  2.00000000e+05  1.47500045e+05  2.00000000e+05  1.93501664e+05  1.33950355e+05  1.49994184e+05  1.89537018e+05 
 1.82951645e+00  1.99991069e+03  2.60056646e+04  4.73942573e+04  1.18947819e+05  1.58002189e+05  1.96258898e+05  1.96258898e+05  1.99920144e+03  1.60461943e+05  4.27392944e+04  1.98224983e+05  1.38699689e+05  2.00000000e+05  1.81458767e+05  1.99920983e+03  2.00000828e+05  4.53865054e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.37211353e+05  1.50276286e+05  1.89537018e+05 
 1.83151645e+00  1.99991069e+03  2.55733354e+04  4.64571590e+04  1.18683480e+05  1.57807426e+05  1.96258898e+05  1.96258898e+05  1.99920194e+03  1.60461943e+05  4.20657549e+04  1.98224983e+05  1.38575564e+05  2.00000000e+05  1.81458767e+05  1.99921020e+03  2.00000826e+05  4.49789615e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.40508057e+05  1.50541654e+05  1.89537018e+05 
 1.83351645e+00  1.99991069e+03  2.51603634e+04  4.55486395e+04  1.18436656e+05  1.57627639e+05  1.96258898e+05  1.96258898e+05  1.99920244e+03  1.60461943e+05  4.14167933e+04  1.98224983e+05  1.38465765e+05  2.00000000e+05  1.81458767e+05  1.99921056e+03  2.00000825e+05  4.45937023e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.43837976e+05  1.50790406e+05  1.89537018e+05 
 1.83551645e+00  1.99991069e+03  2.47663562e+04  4.46686511e+04  1.18207142e+05  1.57462753e+05  1.96258898e+05  1.96258898e+05  1.99920293e+03  1.60461943e+05  4.07921038e+04  1.98224983e+05  1.38370105e+05  2.00000000e+05  1.81458767e+05  1.99921092e+03  2.00000824e+05  4.42302888e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.47198554e+05  1.51022669e+05  1.89537018e+05 
 1.83751645e+00  1.99991069e+03  2.43909190e+04  4.38171019e+04  1.17994717e+05  1.57312675e+05  1.96258898e+05  1.96258898e+05  1.99920341e+03  1.60461943e+05  4.01913635e+04  1.98224983e+05  1.38288387e+05  2.00000000e+05  1.81458767e+05  1.99921127e+03  2.00000822e+05  4.38882783e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.50587176e+05  1.51238592e+05  1.89537018e+05 
 1.83951645e+00  1.99991069e+03  2.40336561e+04  4.29938584e+04  1.17799148e+05  1.57177293e+05  1.96258898e+05  1.96258898e+05  1.99920388e+03  1.60461943e+05  3.96142345e+04  1.98224983e+05  1.38220404e+05  2.00000000e+05  1.81458767e+05  1.99921162e+03  2.00000821e+05  4.35672262e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.54001179e+05  1.51438334e+05  1.89537018e+05 
 1.84151645e+00  1.99991069e+03  2.36941719e+04  4.21987479e+04  1.17620189e+05  1.57056479e+05  1.96258898e+05  1.96258898e+05  1.99920434e+03  1.60461943e+05  3.90603659e+04  1.98224983e+05  1.38165945e+05  2.00000000e+05  1.81458767e+05  1.99921196e+03  2.00000820e+05  4.32666877e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.57437858e+05  1.51622071e+05  1.89537018e+05 
 1.84351645e+00  1.99991069e+03  2.33720727e+04  4.14315609e+04  1.17457585e+05  1.56950091e+05  1.96258898e+05  1.96258898e+05  1.99920480e+03  1.60461943e+05  3.85293959e+04  1.98224983e+05  1.38124789e+05  2.00000000e+05  1.81458767e+05  1.99921230e+03  2.00000819e+05  4.29862195e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.60894475e+05  1.51789990e+05  1.89537018e+05 
 1.84551645e+00  1.99991069e+03  2.30669670e+04  4.06920543e+04  1.17311071e+05  1.56857970e+05  1.96258898e+05  1.96258898e+05  1.99920524e+03  1.60461943e+05  3.80209535e+04  1.98224983e+05  1.38096715e+05  2.00000000e+05  1.81458767e+05  1.99921264e+03  2.00000818e+05  4.27253806e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.64368263e+05  1.51942286e+05  1.89537018e+05 
 1.84751645e+00  1.99991069e+03  2.27784672e+04  3.99799539e+04  1.17180373e+05  1.56779946e+05  1.96258898e+05  1.96258898e+05  1.99920568e+03  1.60461943e+05  3.75346606e+04  1.98224983e+05  1.38081493e+05  2.00000000e+05  1.81458767e+05  1.99921297e+03  2.00000817e+05  4.24837339e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.67856436e+05  1.52079168e+05  1.89537018e+05 
 1.84951645e+00  1.99991069e+03  2.25061904e+04  3.92949573e+04  1.17065212e+05  1.56715839e+05  1.96258898e+05  1.96258898e+05  1.99920611e+03  1.60461943e+05  3.70701334e+04  1.98224983e+05  1.38078892e+05  2.00000000e+05  1.81458767e+05  1.99921329e+03  2.00000816e+05  4.22608471e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.71356195e+05  1.52200850e+05  1.89537018e+05 
 1.85151645e+00  1.99991069e+03  2.22497591e+04  3.86367366e+04  1.16965304e+05  1.56665455e+05  1.96258898e+05  1.96258898e+05  1.99920654e+03  1.60461943e+05  3.66269851e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921362e+03  2.00000815e+05  4.20562943e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.74864737e+05  1.52307554e+05  1.89537018e+05 
 1.85351645e+00  1.99991069e+03  2.20088019e+04  3.80049416e+04  1.16880354e+05  1.56628587e+05  1.96258898e+05  1.96258898e+05  1.99920695e+03  1.60461943e+05  3.62048282e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921393e+03  2.00000814e+05  4.18696566e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.78379258e+05  1.52399512e+05  1.89537018e+05 
 1.85551645e+00  1.99991069e+03  2.17829546e+04  3.73992021e+04  1.16810068e+05  1.56605022e+05  1.96258898e+05  1.96258898e+05  1.99920736e+03  1.60461943e+05  3.58032743e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921425e+03  2.00000813e+05  4.17005231e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.81896963e+05  1.52476961e+05  1.89537018e+05 
 1.85751645e+00  1.99991069e+03  2.15718627e+04  3.68191326e+04  1.16754149e+05  1.56594539e+05  1.96258898e+05  1.96258898e+05  1.99920777e+03  1.60470985e+05  3.54219344e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921456e+03  2.00000812e+05  4.15484904e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.85415068e+05  1.52540140e+05  1.89537018e+05 
 1.85951645e+00  1.99991069e+03  2.13751825e+04  3.62643364e+04  1.16712301e+05  1.56596918e+05  1.96258898e+05  1.96258898e+05  1.99920817e+03  1.60495460e+05  3.50604194e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921486e+03  2.00000811e+05  4.14131631e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.88930809e+05  1.52589290e+05  1.89537018e+05 
 1.86151645e+00  1.99991069e+03  2.11925798e+04  3.57344065e+04  1.16684225e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99920856e+03  1.60532153e+05  3.47183429e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921517e+03  2.00000810e+05  4.12941555e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.92441449e+05  1.52624654e+05  1.89537018e+05 
 1.86351645e+00  1.99991069e+03  2.10237295e+04  3.52289264e+04  1.16669617e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99920894e+03  1.60579935e+05  3.43953234e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921547e+03  2.00000809e+05  4.11910917e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.95944273e+05  1.52646476e+05  1.89537018e+05 
 1.86551645e+00  1.99991069e+03  2.08683162e+04  3.47474711e+04  1.16668174e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99920932e+03  1.60637681e+05  3.40909844e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921576e+03  2.00000809e+05  4.11036061e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  1.99436600e+05  1.52655001e+05  1.89537018e+05 
 1.86751645e+00  1.99991069e+03  2.07247645e+04  3.42878681e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99920970e+03  1.60701304e+05  3.38027604e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921606e+03  2.00000808e+05  4.10276422e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001223e+05  1.52655968e+05  1.89537018e+05 
 1.86951645e+00  1.99991069e+03  2.05914095e+04  3.38478277e+04  1.16670706e+05  1.56601294e+05  1.96258898e+05  1.96258898e+05  1.99921007e+03  1.60766519e+05  3.35279217e+04  1.98224983e+05  1.38080718e+05  2.00000000e+05  1.81458767e+05  1.99921635e+03  2.00000807e+05  4.09587636e+04  2.00000000e+05  1.47506087e+05  2.00000000e+05  1.93501664e+05  2.00001507e+05  1.52655968e+05  1.89537018e+05 
