 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 1.80480481e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80499684e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80538091e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80614905e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80768533e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80780781e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80805277e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80854271e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.80952257e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81081081e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81100678e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81139873e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81218262e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81375040e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81381381e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81394064e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81419430e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81470161e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81571623e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81681682e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81701974e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81742559e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81823729e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81981982e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.81998216e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82030684e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82095620e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82225491e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82282282e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82308257e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82360205e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82464103e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82582583e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82603362e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82644921e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82728039e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82882883e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82899507e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82932754e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.82999248e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83132237e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83183183e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83209781e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83262976e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83369367e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83483484e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83504762e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83547318e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83632431e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83783784e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83800806e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83834851e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.83902942e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84039122e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84084084e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84111320e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84165792e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84274737e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84384384e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84406173e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
 1.84449751e+00  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05  2.00000000e+05 
